"","XX_rep1","XX_rep2","XX_rep3","XX_rep8","XX_rep9","XX_rep10","Xm_rep1","Xm_rep3","Xm_rep7","Xm_rep8","Xm_rep13","Xm_rep15","Xp_rep1","Xp_rep2","Xp_rep3","Xp_rep4","Xp_rep7","Xp_rep9"
"DLAT",7.5418947449126,7.71428218903081,7.46933898064711,7.46434503042075,7.3761258098808,5.83038294984848,6.17360828847484,5.93755527566965,7.10498277142961,6.7958328647636,7.11159030094524,6.94772199578586,6.61969138542842,5.89953377637463,6.27368829508677,7.92868211009846,6.38504514339321,7.10015916422339
"DLD",10.1053251461988,10.068690854946,9.92755798898997,9.98021995661892,9.80693919949971,8.7264094072205,9.16182606098184,8.9544330361441,9.25032995747438,9.32313861166969,9.74992274341266,9.38661978087434,9.35728517211676,8.36606449717456,8.82891787347265,9.93183546906302,9.07920580977148,9.55092605287649
"DLG1",7.0960943535329,7.72004461979145,9.11801445562533,8.07428840167842,8.24920885325347,9.71015558602449,8.89369138243447,8.72973022907356,8.37320129168241,8.66427488604679,8.52205911979311,8.7036907900228,8.30538112087153,8.45062503175091,8.90451563510092,7.38292985609438,9.31944155882789,8.76982606155108
"DLG4",4.19630422394588,4.26213967427521,4.16134942431705,4.31729252205451,4.07928889848364,4.7977687471944,4.83202937993188,5.30113295032546,4.67349924660774,5.45212587569951,4.00770826302526,4.61812069492591,4.58468521978531,5.07683851280086,5.63702468348843,4.53567696930643,5.49689352961743,4.87612398342695
"AGA",8.54293621856344,7.91316777074356,8.59117312059806,8.17921753865007,8.02577526781473,6.18762653700311,7.20913217000002,6.48625626957757,7.4938983814874,6.85712847473556,7.95856690943502,7.20299265206133,7.23397984467352,5.94528318737112,6.81631101708235,7.55560536499609,6.39529411258827,7.55686320469459
"DMPK",5.83907311579429,5.62605960630299,5.35163973987497,5.83582083508114,5.60460709419701,6.0369726780054,5.94652455292481,7.28953673904134,6.45474863079676,6.25950650324796,6.08871152502944,5.59066533747824,7.62095826227131,7.28119275863477,6.57473396635319,5.8159236041992,6.48625875837235,5.93287489079671
"DMWD",5.61259281642244,5.56153703171152,5.43295545507226,5.89038270460166,5.98687755064162,6.10518420280443,6.39606213722804,6.912941892961,6.34884420575105,6.3227336433368,5.88975999942879,6.14157345936016,7.03509042745175,6.52166715639689,6.360225509359,5.61223132175364,6.04156563222279,6.05348670747778
"AGER",6.98237545563919,6.19234138266297,6.59279916174413,6.42396734746973,6.90339506978986,7.58181235688944,7.3527594928945,8.10988749774791,7.65324694648679,7.67738635318179,6.99749785828013,7.1207056953806,7.60356548142211,8.19217159726168,8.46018582259012,7.10069253195669,8.17225825059934,7.36087790699839
"DNASE1",8.15555661575989,7.25416481974034,7.21171020163189,7.54354106653421,7.88578416637644,8.34763401203068,8.50423099973835,8.15840000686747,7.8630676760655,7.67868609398646,7.4189772795646,7.25305869880304,8.13480082586983,8.49880727424762,8.45493599884425,7.24519631894212,8.20548374887881,7.76044400916626
"DNASE1L3",7.60999042243965,7.19680941959278,8.13186346274837,6.71035259493607,6.66454528511892,6.8885616455504,6.6323459968029,5.84245728057195,7.11047780771506,5.19262254923708,5.9794363521142,6.28505831091265,6.01542148150475,7.13460610763964,5.89559375784062,6.98247919960232,6.16666220632942,6.33489580995045
"DNASE2",7.68745691786515,7.35747823021262,7.52071382036947,7.18694719454813,7.08618319471836,5.85786480063407,7.12525677716972,6.53372515540099,7.1347237406883,7.72267317146548,7.64231077817356,7.90994086707645,7.37006184295081,6.71011726445048,6.68255586323253,8.00921434294742,6.53986196039899,7.29736191891277
"DYNC1H1",9.35060935954422,9.21201060337108,9.49489037273846,8.98440435959562,9.17045289371006,10.0642009714777,9.82088338174296,9.11016617991461,7.98540219077021,8.60022733306269,8.31089478432998,8.96166113234409,9.47228960637794,9.28849182805283,8.52819599558894,8.06499989366229,8.4498909731804,8.56850187543856
"DYNC1I2",7.39773048606926,7.85303239837876,6.87743724313794,8.17006981069793,6.30354655038382,6.60465613550827,6.86317358775307,6.91876627302879,5.56851299457776,6.67048004105343,7.69133452824145,7.22595290413772,6.84913395392406,6.924617433003,6.58334526624504,7.98817911807529,6.7250303259706,7.15167013303406
"TRDMT1",4.94444920578451,5.37650647521937,6.28570101453718,5.12305634810125,5.95251792127763,6.63306645600277,7.17342352276228,5.12217356491653,5.59917058241642,5.34884690809517,5.23878646934887,5.35547494715212,4.88580006732721,5.75073993555787,5.81633146003626,4.96443843220556,5.37939491919915,5.44387685156389
"DPP4",6.44680734244282,6.38213696848239,6.29809445938668,6.48661778553812,6.17181219123654,4.58730651467163,6.3269066365575,5.16436359287364,5.87119440527086,4.94245527101522,6.72704591344154,6.64372507838257,5.04726718886459,5.35454185258164,5.38582240787406,6.84070343184564,6.08011189747966,6.18642509212739
"DPYD",10.5192063114545,10.8006831221554,10.6496017587239,10.8976954090802,10.64322075176,10.2307434188926,9.5046322216209,10.2461459565096,9.47292569642407,10.7853985722149,10.2061821350697,10.2839588994551,9.84629284332497,10.3368316752909,9.64678006444325,10.3368316752909,10.0308699434475,10.2151700446648
"DR1",8.11416682118641,8.23290132656931,8.1062163691803,8.09325971965242,8.09108658315804,6.55897071251709,7.33856459862011,7.3945855751813,7.39323669322917,7.61983909028329,8.08698064756984,7.89592572723577,7.17980146459879,6.80598337837915,7.09162745074194,8.14837798719194,7.12526954660093,7.7426891962209
"ARID3A",7.96313782407183,7.60909899669339,7.69783539940198,7.711213445174,8.01697018601405,8.92602924885608,7.79234040974534,8.7852917796258,7.77530646096579,8.51770430439987,7.30820418184003,8.18688819271003,8.66123415318737,8.62348399491595,8.64792069520983,7.55341162544342,8.4986422353824,7.83163092029673
"DSC1",5.26795372505359,4.40915819122956,5.04634680586437,5.74224674452782,4.50980770938582,4.71532826609772,4.82818478307464,3.91357964268535,4.39914050369527,3.62930270005415,5.34318806360009,4.15997983043927,4.30334143698265,4.48335071468244,4.58235899654151,6.02991635767237,4.48628886608025,4.43171766268626
"DSC2",8.34929575508617,7.2544058590412,7.14778212332673,8.31547997888248,7.50033913735179,7.18541202295125,5.52884349415763,7.25900177982926,7.4380123998215,9.38341513274191,7.87934439419127,7.75750550825137,6.9178530616121,7.53281614855238,7.32415860558292,8.60033859480832,7.38256534388449,7.91189324959435
"RCAN1",5.00506193224351,5.49607745468217,5.18670185996576,5.19857199271554,5.49416998956638,4.44498292510576,4.20446677615262,4.59389545648178,6.23843237172043,6.10081164107752,5.75585963781625,5.75119675617057,4.7266698420063,4.54381951595873,5.30164268964917,6.23806535292923,5.3621935421202,5.87540354328213
"TSC22D3",9.79512258614561,9.90043967185243,10.8848336104053,10.5246940389583,10.0433790999666,8.12714928438594,8.69459036546316,8.46887655447407,10.2995459539208,9.88707286562439,9.62930616872153,9.9386934453619,10.02600465629,8.71578049912895,8.49328145696517,9.80210597845613,8.68831115639067,10.0301761208011
"DSP",4.88987358705118,4.00424413493579,4.44900608557607,4.27827475517035,4.64169991902796,4.99345095296455,4.47711358079737,4.50395311941293,5.08881186486436,4.65395562430179,5.4262661649911,4.21764535677328,4.42563066951004,5.33727583516447,4.84179086566072,5.58668926744201,7.0293880985923,4.66873124105085
"SLC26A2",8.00612073466141,7.68662236681904,7.42781654800613,7.74300926970695,7.97966880278315,8.43467056746258,8.49762444932658,8.42206614244919,7.71522346614581,7.66277879664539,8.1498430148658,7.18008273142552,8.36875262895191,8.1261894104666,8.3135882395754,7.80291822736308,8.21770673958781,8.3924086025105
"HBEGF",7.05167288578811,6.41305490204449,7.8458925080988,7.20759068979068,5.96972555462097,7.4860644664079,6.17643192304737,8.4842468181495,6.73341910668613,7.5422907300226,5.56546202960412,9.64516877148204,7.76307309088157,6.87747115199359,6.11269648654507,5.63596161711597,5.8149674909068,5.90432421851041
"DTX1",6.83595840237046,6.68276990093524,6.33762776393991,6.39753532091547,6.41451741660205,6.27944743650111,6.10403705111137,6.3991700665704,7.37934915308511,7.16604302165167,6.52005502502641,6.62959488457888,6.60137375761509,7.29238259294741,7.45955624822445,7.10546768704393,7.62166892040017,6.96925003409089
"DUSP1",8.71397931189725,8.34528336705608,10.7270362024853,9.4546084974318,8.61804948488913,6.72677891664085,5.70654233033424,8.29052696904485,8.94611144372825,9.75838433386536,7.73096258605683,10.0651597225503,8.7820788183633,6.89003667656741,7.15783856877188,8.39228143231513,5.54601601597528,8.3872676108606
"DUSP2",7.77709570627101,7.11117109350276,8.0604169810306,9.21867263176607,7.60650475275166,8.16366000984857,7.62689427082151,7.93021191738979,8.37818912887174,7.37159997287307,6.48027637929496,9.71171588429483,8.71817993325546,8.01826162391135,6.39706637386584,6.75328763775759,8.20942633738817,6.89774094964771
"DUSP3",5.2983069996871,6.01350092808096,6.22771428571404,5.91536866517768,5.98878593002151,4.8871666326608,4.3533574202973,4.68052080000165,5.60325430666979,6.41664381758531,5.58081386289035,5.78666137537089,4.87271748071907,4.88038255008632,4.73553995926474,6.07162004620848,4.63996591799774,5.52465334856387
"DUSP4",3.95134159557139,4.02307914669083,4.8255764797016,4.34290316264092,3.80210397886995,4.23675685104964,4.7318233521424,4.62358561827261,4.37379558133975,4.06014686012495,4.21307450858712,5.08988680207456,4.16450361996095,4.75830583437476,4.0135456150527,4.25866672632647,4.83880918320253,4.03729879769024
"DUSP5",7.29017931489155,7.77013127667829,8.32864979479111,7.00607164842518,6.92804653281144,7.55905915249567,7.84507855642248,8.03106517383914,7.64753083956132,7.6745063178376,6.91797986555102,9.15528390963121,8.18992805583273,7.20684271365522,7.67505546480058,7.50448907916086,6.71764503473194,6.93931336929764
"DUSP6",9.66806311105025,10.5323200954207,9.58826550658604,8.85058851405675,10.3739274585812,9.22999400317328,9.14809706239518,10.0203997346353,9.97252618409401,9.67791085057971,9.8250144731556,10.1475061354242,9.61551312343198,10.2421307234314,10.491870588753,10.2346933227445,9.03943191608826,9.74461635246599
"DUSP7",5.81399742807283,6.33579574823575,6.06619553581922,5.77489773999373,5.71652017208328,5.33161382004832,5.23461084682584,5.74760494524574,6.24762057254263,5.65808670875575,5.97436462794218,6.25801620740831,6.23758400080512,5.85306152082842,5.53184497620529,6.27914876044865,5.16362902133369,5.89077903546765
"DUT",10.6221339490717,10.3728389060349,10.3726833638757,10.3241443558809,10.257901198275,11.3239480360742,11.2759566553517,11.0572965377855,10.4834414633128,10.1179902907376,10.5545503889288,10.4483891608647,10.721762922021,11.0697775077985,11.2400066173981,10.4964152699542,11.111527421802,10.5445518033897
"DYRK1A",6.14860639823776,6.27415250785228,6.28825975314768,5.29018952674583,5.48533377546119,5.65700224551991,5.88962605106069,5.99275532577034,7.12803502251076,6.79307866718259,6.34789170948484,6.55269672952187,6.01617704337063,5.76555125137114,6.20633241065433,7.06198825834558,6.01823682993997,6.88386709355588
"TOR1A",8.74604572729843,8.98604951525957,9.03186670945567,9.21482246510306,8.84413135319738,7.72121814126123,8.47520780400525,8.21322475625568,9.04859199209069,9.16848363203276,8.83773704643368,8.80722402213598,8.36022284435687,7.82716616405276,8.2076415931717,9.0677059845898,8.28394058663932,8.83242242842784
"E2F5",7.18497625058755,6.71068304854997,6.27639798754852,6.73727834850717,6.81926382788727,6.43580447682085,6.12636618213368,5.84245728057195,7.32229491528612,6.44690822484311,7.11552907482215,5.68979246476986,6.66224588209291,6.40694532298524,7.50925296544471,7.15234775654721,7.00254459117644,7.13248826541643
"E2F6",7.02379806234813,7.03653965936885,6.33194473037568,6.4112520166822,6.58120981384971,6.10588313781989,6.92639211104174,6.24240389054464,6.18141732083115,6.25786844068018,6.76021026068262,6.17229099814704,6.01053003230372,6.5541074554589,7.04468720716516,6.65436841968769,7.48736054928464,6.46947537636751
"EBF1",6.62787509456073,5.84248324128003,5.56898660108022,7.0792202019043,6.5887311156665,6.99174241433672,5.61491370964635,5.87160380719101,7.4485718637545,5.94276930802784,6.58167130863225,4.41880676374681,6.07141820513106,7.51666039614235,8.47692913938712,6.80495833294548,7.92425602005622,7.12168346561256
"GPR183",9.27318860789097,8.8401611569656,9.16774054367043,9.22436177255652,9.3577514153057,8.23103822403358,8.98725670517539,8.85612743848021,7.98200186743181,6.91787988655042,8.74905704232826,8.3569837868311,8.32362686459918,8.01024949296251,9.02698948446324,8.2213702564783,7.80189112770116,7.57442444752946
"TYMP",8.92910673217192,8.53754668439544,9.75444310803996,8.97362249762114,9.1648639793948,10.1155512569444,8.51306895160755,10.1236595304872,8.483840763862,9.38438547361555,8.57110923467548,9.90082671462473,9.97765570843299,9.60582504061038,9.01620295106269,9.17511121755634,9.13950121259993,8.80364917528912
"S1PR1",8.70874711443944,8.85161676726648,7.60965929496,7.99286458979072,8.75540336792251,7.7274727694249,8.96360136904001,8.73302283800727,8.03307696400742,6.73603032200155,8.7657158090355,7.71520974732572,8.58338733991786,8.26598166270272,8.50177265785565,7.9544570118571,7.98389617577395,7.99959826901635
"LPAR1",6.4193101431327,6.94233120995548,6.18596922205914,5.85768476954989,6.84191232551516,6.9924017134762,5.26098238790978,6.5434998810873,5.95226371324802,6.13296876167736,6.8491878501067,6.04326479333685,6.04261252758757,6.39745362625945,5.90388295239468,6.29331237983582,5.66451698702806,5.72625052270627
"S1PR3",7.54255491018629,7.45262465266999,6.86511944646536,7.41487455037739,7.58057649463486,6.89152485607639,4.88371457183756,7.89578507964889,6.72456239667995,7.39970759373753,7.53247179073908,7.20306448781013,6.84236856949679,7.49154723388337,7.44061789456772,7.6697913708629,7.21956604514868,7.75736638687838
"EEF1A1",9.45351013464747,9.10942934253421,9.60178258152918,9.30121242789377,9.12516013308998,8.58866446507484,8.86170879925277,8.6244660007356,8.88915022351866,8.44411729494743,9.41551454080354,9.08282820076615,8.99063262721484,8.52029030029226,8.52587558790783,9.3151931772799,8.4426752584102,8.97916028133067
"AGO4",3.86079322507137,3.98638314372116,5.09501969663857,5.73588625998155,4.74114767891654,5.10303884857723,4.50894480691553,4.91893092554122,3.96007645968143,4.60181038927456,4.11251607071064,4.1080980259193,4.5803346870328,3.74804885050324,4.47630381061569,3.67928914967696,4.12920034874195,4.40362688057721
"EEF1D",6.32295903331784,5.02628675178026,5.48472845761871,6.06088763540449,5.39596104424906,6.46119251388011,7.32183113243233,6.93909646851781,5.01856156074568,5.52967935884291,5.85264491277891,6.33638016237086,6.1431107042091,7.14372994268651,5.97007849405742,5.24028908227382,6.33886545073603,5.343368252931
"LINC00189",4.42950818406877,4.64615808146814,4.81555339720539,3.79408536314429,4.25114378949546,6.02042670218705,4.07122562227802,4.56608730234852,3.83060011339632,4.50708269060307,3.79698446774497,4.32360560585568,4.23675087878226,3.8543807676703,3.98914857326132,4.34978961305176,4.07735672333294,4.0018413741078
"EGF",5.54387932098595,4.59734627793465,4.57724705865667,5.14967750128342,4.77030339435037,4.51542645942692,5.58425802340017,5.77429099487965,5.23373726511033,6.95119095768231,4.98400664834806,6.0202534644851,4.90641059109237,4.61134325178895,5.01066023768683,4.54482893895783,5.98351482000132,6.12753251247068
"CELSR3",6.3806257566048,5.93709614273758,5.60329850503974,6.02584279950785,6.05722049533255,6.28624333377767,7.63380987301524,6.8750159326052,7.07192570773659,6.48145861716421,6.51286007247315,6.5432857934369,6.26021647796434,6.98698632444297,7.15150606336867,7.19554506554575,7.1640061063525,6.40872996274231
"MEGF6",7.90234800284427,6.66622800441821,6.9535483799896,7.70467722330052,7.53659404544213,7.85678522666457,8.14684423055176,7.48855349362175,7.47680651057069,6.53122990912277,7.58638610357155,7.47087994178351,7.19170262785347,8.71445718295652,8.5152552104584,7.42905435834705,8.14509021613056,7.41854650539147
"MEGF9",7.93268932861742,8.33595586547019,8.54624408099629,8.38293268380435,8.31975067913055,8.53837953827362,6.90090257786803,7.16176599522069,7.60596967059158,8.74671646089447,7.59791137753362,8.57549709094044,7.72579739425571,8.2403825606061,6.72241622212495,8.12976067293242,6.94661366371511,7.76170609222822
"EGR1",9.41542643492843,7.76948582166198,9.92873141114275,9.04932257490445,7.91192566386407,10.0488657110374,5.99612991766246,8.02426467433737,7.3848140576419,10.1905543786881,6.43639564339267,11.8260211156291,6.77791711312584,10.5513554748942,9.88609153717297,7.40257101270867,8.62572288825296,6.48513698073694
