"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"1210","206834_at","HBD","3045","hemoglobin subunit delta",-1.08617178594992,5.83607227820881,-2.5932865257137,0.0164584932515526,0.165237313015993,-3.19887513534197
"1211","206857_s_at","FKBP1B","2281","FKBP prolyl isomerase 1B",-0.655758092786173,6.40540404335356,-1.79341691277992,0.0864328889637616,0.333983297970581,-4.61081482020399
"1212","206861_s_at","CGGBP1","8545","CGG triplet repeat binding protein 1",0.502205283739277,8.93466392407538,2.08719014645075,0.0484643478946159,0.260827485131103,-4.13067968284334
"1213","206877_at","MXD1","4084","MAX dimerization protein 1",-0.016401319989555,6.43187379830768,-0.0329919541004633,0.973973503202942,0.987696572865476,-6.09709792450549
"1214","206881_s_at","LILRA3","11026","leukocyte immunoglobulin like receptor A3",1.05252967339148,8.28436053094744,2.1772305204357,0.0402788826750074,0.240988694878541,-3.97382742035311
"1215","206883_x_at","GP9","2815","glycoprotein IX platelet",-1.08064572771969,7.59343748606396,-3.26705941076947,0.00347260286095045,0.0828428297921125,-1.81195793283943
"1216","206914_at","CRTAM","56253","cytotoxic and regulatory T cell molecule",0.0960900371345916,7.7190842570974,0.293034121550477,0.772196140274731,0.896173097428834,-6.05509274598151
"1217","206917_at","GNA13","10672","G protein subunit alpha 13",0.585380710460075,6.3176200224409,0.900659473095768,0.377360310465916,0.639341914867142,-5.70239005144177
"1218","206918_s_at","CPNE1","8904","copine 1",-0.973169311676317,8.91985253621855,-3.29595532712208,0.00324155874126733,0.0820701753216373,-1.7498727675579
"1219","206920_s_at","GLE1","2733","GLE1 RNA export mediator",0.120881724168806,7.41682019922535,0.418281477683855,0.679728093714132,0.847873859819471,-6.01113114468242
"1220","206934_at","SIRPB1","10326","signal regulatory protein beta 1",-0.166735260606909,7.47861652833008,-0.532041248962666,0.599940274378401,0.791344776253505,-5.95802928941035
"1221","206965_at","KLF12","11278","Kruppel like factor 12",-0.389674967705811,7.4989985887514,-0.980850121640642,0.337152476406695,0.611363757262882,-5.63047882310312
"1222","206967_at","CCNT1","904","cyclin T1",0.717830234945611,7.47775151566027,2.22154562840097,0.0367284882073929,0.231794788612546,-3.89509523098961
"1223","206983_at","CCR6","1235","C-C motif chemokine receptor 6",0.474212196179265,6.03316638019669,1.21927306465421,0.235436670459057,0.529010712720433,-5.38421763756184
"1224","206991_s_at","CCR5","1234","C-C motif chemokine receptor 5",-0.025477551748093,8.76923611848567,-0.0728625436800738,0.942562829863804,0.973474447138354,-6.09500290647551
"1225","206992_s_at","DMAC2L","27109","distal membrane arm assembly complex 2 like",0.170630431580737,7.14263590968627,0.611787430939928,0.546844242573906,0.763007664179791,-5.91343138843111
"1226","207001_x_at","TSC22D3","1831","TSC22 domain family member 3",0.234570717665136,9.60322194987346,0.540733983274755,0.594032908809313,0.787544063462728,-5.95346123538365
"1227","207038_at","SLC16A6","9120","solute carrier family 16 member 6",0.0643086116884906,7.64648890788697,0.214792540798262,0.831874398579594,0.928884157250828,-6.07475809754006
"1228","207056_s_at","SLC4A8","9498","solute carrier family 4 member 8",-0.161568884770661,4.75549288518869,-0.598875187146332,0.55527058470161,0.768117957080367,-5.92106112049641
"1229","207067_s_at","HDC","3067","histidine decarboxylase",0.129111327347321,6.26579534835731,0.331661474700964,0.743230960346525,0.880719327166527,-6.04316759749126
"1230","207072_at","IL18RAP","8807","interleukin 18 receptor accessory protein",0.451792025617047,9.64133435759466,1.18595414444979,0.248080199187518,0.543579863327146,-5.42146941248005
"1231","207076_s_at","ASS1","445","argininosuccinate synthase 1",-0.633664706221349,6.01506748571256,-2.49245700161633,0.0205587586364176,0.180944008872051,-3.39358920296823
"1232","207085_x_at","CSF2RA","1438","colony stimulating factor 2 receptor subunit alpha",1.28132217477276,7.66903696468586,4.10719084130244,0.000451176680545996,0.0414953152433388,0.0406971635036495
"1233","207099_s_at","CHM","1121","CHM Rab escort protein",0.724818061594806,4.83641240983591,2.24432356673213,0.0350164967845706,0.225481627058473,-3.85424579168661
"1234","207128_s_at","ZNF223","7766","zinc finger protein 223",0.416592158007894,4.28215473596741,1.69714300231904,0.103536093977098,0.364914796591286,-4.7566692322612
"1235","207129_at","CA5B","11238","carbonic anhydrase 5B",0.471160314525939,6.20138507287874,1.68159724902802,0.106551616369027,0.368256804995721,-4.77965148969067
"1236","207163_s_at","AKT1","207","AKT serine/threonine kinase 1",-0.5256117525789,9.14917081629168,-2.10526069507156,0.0467106852466051,0.25864117064432,-4.09954355417754
"1237","207194_s_at","ICAM4","3386","intercellular adhesion molecule 4 (Landsteiner-Wiener blood group)",0.656652844815011,5.60009661014125,1.72903635730241,0.0975758346075297,0.352474898868698,-4.70901850830342
"1238","207206_s_at","ALOX12","239","arachidonate 12-lipoxygenase, 12S type",-1.09459494497339,7.61512269339612,-2.28143488726527,0.0323824142443915,0.220703469311253,-3.78714904991468
"1239","207216_at","TNFSF8","944","TNF superfamily member 8",1.01214339997036,7.83484617091082,3.46189672884241,0.00217759187722738,0.0704914325842999,-1.39034445912111
"1240","207237_at","KCNA3","3738","potassium voltage-gated channel subfamily A member 3",0.252630398289687,7.27735082131621,0.798564615069354,0.432936632530229,0.681841121306286,-5.78568435723324
"1241","207270_x_at","CD300C","10871","CD300c molecule",-0.219739989194242,8.10761188265975,-0.663864072937798,0.513559402216195,0.73526513075384,-5.88106922219542
"1242","207275_s_at","ACSL1","2180","acyl-CoA synthetase long chain family member 1",-0.104321849846542,8.8157364553117,-0.255308276576165,0.800816867390567,0.910604454852292,-6.06532675814679
"1243","207287_at","BIN3-IT1","80094","BIN3 intronic transcript 1",-0.294038316864852,6.12723915554955,-0.990016790454251,0.33275040240368,0.608898250281837,-5.62190096725451
"1244","207304_at","ZNF45","7596","zinc finger protein 45",0.403507858630952,5.40061455659267,1.45434824416315,0.15973281991879,0.44590235255723,-5.09655634673281
"1245","207306_at","TCF15","6939","transcription factor 15",0.655040298828172,6.08958698718435,2.79786601950299,0.010382346641924,0.130785122854986,-2.79216957235743
"1246","207319_s_at","CDK13","8621","cyclin dependent kinase 13",0.526632113994745,5.92675500718253,1.51411732457207,0.143993044949295,0.423366859365869,-5.01675766356132
"1247","207324_s_at","DSC1","1823","desmocollin 1",0.659435425598319,4.67370624807521,1.89179321237193,0.0715301056947836,0.309043789984644,-4.4557152177093
"1248","207334_s_at","TGFBR2","7048","transforming growth factor beta receptor 2",0.676792982139368,6.25883696057899,1.34889110806144,0.190864225225732,0.481159281979317,-5.23087988517494
"1249","207335_x_at","ATP5ME","521","ATP synthase membrane subunit e",0.749270829163017,9.48507790222255,2.82413070930755,0.00977785336195452,0.128386081114132,-2.73892278596012
"1250","207350_s_at","VAMP4","8674","vesicle associated membrane protein 4",0.534259501418615,6.83187192884584,1.48846754997935,0.150585307206927,0.432651014505433,-5.05132216514807
"1251","207389_at","GP1BA","2811","glycoprotein Ib platelet subunit alpha",-0.606700804724408,7.06283849288734,-1.6472718801396,0.113473869156872,0.379587165922713,-4.82982287447264
"1252","207419_s_at","RAC2","5880","Rac family small GTPase 2",0.0797078325564495,10.967050046677,0.199394255647887,0.843754996299775,0.934700196245536,-6.07791808674712
"1253","207426_s_at","TNFSF4","7292","TNF superfamily member 4",-0.37194823808453,6.37368787745067,-0.955598709237026,0.34948484652289,0.618537866563978,-5.65373064963778
"1254","207431_s_at","DEGS1","8560","delta 4-desaturase, sphingolipid 1",0.63438989219822,8.7878588528629,2.1180831738646,0.0455011208834768,0.25617826487342,-4.07734425239206
"1255","207435_s_at","SRRM2","23524","serine/arginine repetitive matrix 2",-1.07321041440464,10.2919594126989,-3.34776582600349,0.00286415829121825,0.0787439892181782,-1.63814885598536
"1256","207446_at","TLR6","10333","toll like receptor 6",0.524598180059489,6.53078712169784,1.80269219640523,0.0849214765462246,0.332250489040704,-4.59644836562225
"1257","207460_at","GZMM","3004","granzyme M",-0.874455539495688,8.66194645145572,-3.42572479237175,0.00237565249811603,0.0709510108617486,-1.46912037222989
"1258","207507_s_at","ATP5MC3","518","ATP synthase membrane subunit c locus 3",0.137522283341811,10.4000874511255,0.397813891555274,0.694536855418675,0.85748179607739,-6.01935957539097
"1259","207509_s_at","LAIR2","3904","leukocyte associated immunoglobulin like receptor 2",-0.049730588773838,6.82740999997425,-0.123493616212883,0.902818693320855,0.958911017110073,-6.09006954126133
"1260","207513_s_at","ZNF189","7743","zinc finger protein 189",0.57765253399172,7.82127789477295,2.09317823065635,0.0478767963514548,0.260827485131103,-4.12038143693924
"1261","207522_s_at","ATP2A3","489","ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 3",-1.01900300811591,9.4738822037166,-3.82730706803503,0.00089643990387005,0.0547517229449798,-0.584638141788994
"1262","207550_at","MPL","4352","MPL proto-oncogene, thrombopoietin receptor",-0.623147266730436,5.96314319800489,-1.52128492568099,0.142193710641922,0.422389718200137,-5.00701395919867
"1263","207556_s_at","DGKZ","8525","diacylglycerol kinase zeta",-0.247439083004641,10.8538176073241,-0.868945242784714,0.394101320223885,0.651420367882031,-5.72926398873164
"1264","207564_x_at","OGT","8473","O-linked N-acetylglucosamine (GlcNAc) transferase",-0.359606746041015,10.27218360673,-0.971715486980534,0.341578780908238,0.614689315107637,-5.6389541792318
"1265","207594_s_at","SYNJ1","8867","synaptojanin 1",0.301226939863007,5.7752710018475,0.898594297163287,0.378436013333687,0.639880692008428,-5.70416724168696
"1266","207601_at","SULT1B1","27284","sulfotransferase family 1B member 1",0.696127999827201,6.66661769939582,2.42950142980676,0.0235818845452631,0.191070260586375,-3.51305588428943
"1267","207622_s_at","ABCF2","10061","ATP binding cassette subfamily F member 2",0.01489222574995,8.15306052905387,0.0472896124591308,0.962701904297402,0.983792849341798,-6.09652810431642
"1268","207627_s_at","TFCP2","7024","transcription factor CP2",0.455609343200681,7.85150843740339,1.51464542529682,0.143859838778308,0.423366859365869,-5.01604102029834
"1269","207651_at","GPR171","29909","G protein-coupled receptor 171",0.738698986483286,8.82108860026501,2.26462399593436,0.0335523411856382,0.221923744440048,-3.81762537657499
"1270","207652_s_at","CMKLR1","1240","chemerin chemokine-like receptor 1",0.456060827444982,5.63281353195018,1.52867878933252,0.140356938904097,0.420653398306629,-4.99692400240741
"1271","207655_s_at","BLNK","29760","B cell linker",0.841473531575921,8.53044079949832,2.54281116594063,0.0184046867993518,0.171337440427392,-3.29685440995317
"1272","207686_s_at","CASP8","841","caspase 8",0.77248782540533,8.663889922845,2.08048699133826,0.0491297242815226,0.261614159285096,-4.14218476190434
"1273","207688_s_at","INHBC","3626","inhibin subunit beta C",0.342557328450536,6.43742100318578,0.992594782197276,0.331519555352082,0.608540677424519,-5.61947546081165
"1274","207704_s_at","GAS7","8522","growth arrest specific 7",-0.0508179671208451,7.58154030255753,-0.123085005452358,0.903138548034076,0.958911017110073,-6.09011952706231
"1275","207705_s_at","NINL","22981","ninein like",-0.232208441406063,5.10452549450325,-0.90093485162296,0.377217024358881,0.639341914867142,-5.70215278841911
"1276","207713_s_at","RBCK1","10616","RANBP2-type and C3HC4-type zinc finger containing 1",-0.386112544963485,8.38684766326222,-1.58303561157953,0.127444706123522,0.400963300492683,-4.92155281534925
"1277","207723_s_at","KLRC3","3823","killer cell lectin like receptor C3",0.0172788918364599,6.85588194614976,0.0328848818479722,0.974057937871091,0.987696572865476,-6.09710142620206
"1278","207724_s_at","SPAST","6683","spastin",0.586064081742466,5.5620858048488,1.42237140185046,0.168708411580735,0.456112412529807,-5.13816982955815
"1279","207735_at","RNF125","54941","ring finger protein 125",0.430972458358285,7.79532813773121,1.19888628067466,0.243113781714111,0.536981728268263,-5.40711774564693
"1280","207760_s_at","NCOR2","9612","nuclear receptor corepressor 2",-0.693747994859745,10.0798140736543,-2.8761715310465,0.00867758022564363,0.121578942064273,-2.63277990752098
"1281","207791_s_at","RAB1A","5861","RAB1A, member RAS oncogene family",0.556765968904473,8.60657449097719,1.59619734528801,0.124470991176017,0.396731189821427,-4.90299012146876
"1282","207794_at","CCR2","729230","C-C motif chemokine receptor 2",0.938874621688819,7.11937629966545,1.16260526369592,0.257238352525462,0.552733368352951,-5.44703548156312
"1283","207795_s_at","KLRD1","3824","killer cell lectin like receptor D1",0.322109631603327,9.0290998089863,0.61323366803989,0.54590467588285,0.762224367330713,-5.91256703173309
"1284","207808_s_at","PROS1","5627","protein S",-0.852361844365626,6.048443836982,-2.07888397363946,0.0492900527068289,0.261776287827704,-4.1449325293961
"1285","207815_at","PF4V1","5197","platelet factor 4 variant 1",-1.61879540863828,7.19815415294726,-2.30721151351682,0.0306608470129614,0.216073206834349,-3.74015713101254
"1286","207819_s_at","ABCB4","5244","ATP binding cassette subfamily B member 4",-0.264738935903519,6.17763802607691,-0.810859847219453,0.425986207123468,0.676783691049773,-5.77615010238958
"1287","207826_s_at","ID3","3399","inhibitor of DNA binding 3, HLH protein",0.3923488255138,5.95972652882589,1.01514097264975,0.320889072382129,0.598567260884943,-5.59801836427262
"1288","207840_at","CD160","11126","CD160 molecule",0.254093727210919,7.95000449216037,0.705157809087581,0.487987418003837,0.719486935615752,-5.85360750139701
"1289","207872_s_at","LILRA1","11024","leukocyte immunoglobulin like receptor A1",0.0659190043898796,7.54829638343538,0.196688067238259,0.845846981028413,0.935164339145786,-6.0784492600184
"1290","207904_s_at","LNPEP","4012","leucyl and cystinyl aminopeptidase",0.537752162214236,5.86925575512616,1.3429534745964,0.192750255286799,0.482613948491777,-5.2381914628204
"1291","207907_at","TNFSF14","8740","TNF superfamily member 14",0.144797639967485,6.2746608607452,0.379412325782706,0.70795818497619,0.862897825492748,-6.02641016325078
"1292","207920_x_at","ZFX","7543","zinc finger protein X-linked",0.924697148136086,5.41517278331812,3.42745342758112,0.00236579928423669,0.0709510108617486,-1.46536057481195
"1293","207974_s_at","SKP1","6500","S-phase kinase associated protein 1",0.241290040672505,10.0083957736102,0.564511602664633,0.578021059315246,0.779011992486547,-5.94059844433191
"1294","207980_s_at","CITED2","10370","Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 2",0.104164628545847,8.54942017551383,0.270301678122378,0.789405370922834,0.906321005465664,-6.06142689947817
"1295","207993_s_at","CHP1","11261","calcineurin like EF-hand protein 1",0.121397847116181,6.60213094806101,0.332530923183722,0.742583256631107,0.880719327166527,-6.04288237248501
"1296","208003_s_at","NFAT5","10725","nuclear factor of activated T cells 5",0.361875748889789,7.72148833710622,0.876715850524755,0.389955609029562,0.64714329353568,-5.72276216558125
"1297","208010_s_at","PTPN22","26191","protein tyrosine phosphatase non-receptor type 22",0.861701548626226,5.93520959188504,2.90337288296139,0.00815049593000437,0.118608841494035,-2.57697184341073
"1298","208055_s_at","HERC4","26091","HECT and RLD domain containing E3 ubiquitin protein ligase 4",0.629318635712178,6.42490499708822,2.14501248228093,0.0430521531896601,0.247699809844915,-4.03043954912938
