"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"838","229966_at","EWSR1","2130","EWS RNA binding protein 1",0.248245064764607,8.62331236963123,0.510166953870686,0.613831095588525,0.782208404822884,-5.91918514396256
"839","230026_at","MRPL43","84545","mitochondrial ribosomal protein L43",0.0561354000876708,6.89713719410892,0.131208663758798,0.896524563177193,0.943364926979554,-6.03743040418113
"840","230086_at","FNBP1","23048","formin binding protein 1",-0.332075875448224,7.30715520951151,-0.623019976987607,0.538185054285305,0.741842380553704,-5.85738947383348
"841","230170_at","OSM","5008","oncostatin M",-0.39520520737477,5.96057705879662,-0.89728425370669,0.377023686318789,0.649070736287816,-5.65787625789845
"842","230245_s_at","LINC00926","283663","long intergenic non-protein coding RNA 926",-0.287895150416915,9.83381056445912,-0.547449138902421,0.588297383343151,0.771374303419991,-5.90010110944156
"843","230332_at","ZCCHC7","84186","zinc finger CCHC-type containing 7",-0.691027191845674,8.98577551144358,-1.44442210358299,0.15943652792731,0.469627941560523,-5.0629465942477
"844","230337_at","SOS1","6654","SOS Ras/Rac guanine nucleotide exchange factor 1",-0.217082993854108,7.68677145906586,-0.444170555337735,0.660246353830053,0.803951727094151,-5.94972540468553
"845","230388_s_at","KANSL1-AS1","644246","KANSL1 antisense RNA 1",1.3536162639493,7.97827470304685,2.32968022635178,0.0270602717591026,0.208012928713102,-3.62710985763787
"846","230462_at","NUMB","8650","NUMB endocytic adaptor protein",-0.423901810162863,7.76250953907732,-0.923555556909733,0.363408325090155,0.643270134891639,-5.6351777370993
"847","230505_at","LOC145474","145474","uncharacterized LOC145474",-0.093799929820344,7.4885039619825,-0.186649048608841,0.853247314091614,0.916249484158039,-6.02882188575064
"848","230532_at","CXorf38","159013","chromosome X open reading frame 38",1.18701369765355,8.18158735633934,3.28744333770875,0.00267064304893947,0.075688791345195,-1.60340863715544
"849","230543_at","USP9X","8239","ubiquitin specific peptidase 9 X-linked",1.41266121346263,6.60869481770074,3.39061632759615,0.00204563420230732,0.0686651213907823,-1.36576040944861
"850","230629_s_at","EP400","57634","E1A binding protein p400",1.52901774638881,7.38933777523995,2.97870312933146,0.00583020578638118,0.101309555560849,-2.29522265715392
"851","230833_at","ACRBP","84519","acrosin binding protein",-1.3228280933302,8.46968011738547,-2.68056031286649,0.012040896335908,0.144347412026898,-2.93044277726982
"852","230942_at","CMTM5","116173","CKLF like MARVEL transmembrane domain containing 5",-1.30578450177269,8.19522344848888,-2.78761935297073,0.00931362009406507,0.133158953447805,-2.70649725675025
"853","230967_s_at","USP7","7874","ubiquitin specific peptidase 7",0.349468188086604,6.14247772996802,0.740117336863961,0.465233229614027,0.70605100257238,-5.78065896389354
"854","230972_at","ANKRD9","122416","ankyrin repeat domain 9",-0.676674228089253,7.0566717893174,-1.58378143749032,0.124188642104624,0.428280693833411,-4.87270470619433
"855","231152_at","INO80D","54891","INO80 complex subunit D",1.68419202258686,5.7581703948553,3.7731842635519,0.00074591496945942,0.050072084178951,-0.461993903073232
"856","231235_at","NKTR","4820","natural killer cell triggering receptor",0.613143935161997,6.67277689568278,1.30287110123609,0.202963254939971,0.516784701070806,-5.2407126426597
"857","231252_at","KANSL1L","151050","KAT8 regulatory NSL complex subunit 1 like",1.08883144953498,7.45972107690109,2.54821382990267,0.0164404367473674,0.165555198045989,-3.20024431461485
"858","231600_at","CLEC12B","387837","C-type lectin domain family 12 member B",-0.4999129764952,6.13969692155121,-0.949941590342897,0.35006361142588,0.636060633436332,-5.61176149556414
"859","231647_s_at","FCRL5","83416","Fc receptor like 5",-0.161368181057071,5.55013250173266,-0.298416218044647,0.767532787817684,0.858783908147119,-6.00237271047372
"860","231747_at","CYSLTR1","10800","cysteinyl leukotriene receptor 1",0.865305972346704,8.77882695951872,2.35206570992049,0.025738419237893,0.207373521416826,-3.58451756298089
"861","231828_at","CUTALP","253039","cutA divalent cation tolerance like, pseudogene",-0.494463379374547,7.50556749948109,-1.0538749121295,0.300721339883852,0.59611493949417,-5.51356132411487
"862","231860_at","BRWD1","54014","bromodomain and WD repeat domain containing 1",0.756051769552323,7.16034074296445,1.80814000331731,0.0810623533648911,0.359602598407248,-4.53642558330737
"863","231918_s_at","GFM2","84340","GTP dependent ribosome recycling factor mitochondrial 2",0.84782471839229,5.87770711847665,1.86996519196552,0.0717082789196422,0.337188157709476,-4.43758428175773
"864","231929_at","IKZF2","22807","IKAROS family zinc finger 2",-0.600540601892129,7.59819103670447,-1.41346681596988,0.168260513473719,0.475950385022569,-5.1031771650143
"865","231941_s_at","MUC20","200958","mucin 20, cell surface associated",0.00361974520813391,5.31054481751835,0.00828489916849211,0.993446933730091,0.994434455533003,-6.0458121880879
"866","232012_at","CAPN1","823","calpain 1",-0.264556638526033,8.26582031340224,-0.642422422581424,0.525691707629287,0.736260847820156,-5.84555795186255
"867","232028_at","ZNF678","339500","zinc finger protein 678",1.38179245615949,6.82892087359178,3.12687870120316,0.00402190633622251,0.0861714825654482,-1.96706718174241
"868","232030_at","EPG5","57724","ectopic P-granules autophagy protein 5 homolog",-0.246087679543355,6.26919653270254,-0.523442398840485,0.604680045703537,0.778660877267854,-5.91254084218888
"869","232034_at","LINC00537","203274","long intergenic non-protein coding RNA 537",-0.604544932113133,7.81156286357027,-1.42569032064517,0.1647310428732,0.473954743352321,-5.0873806013925
"870","232042_at","TTYH2","94015","tweety family member 2",0.269434245806969,6.20329353553259,0.698620229395191,0.490405285122981,0.718832783287979,-5.80930707876266
"871","232094_at","KATNBL1","79768","katanin regulatory subunit B1 like 1",0.609821651231734,6.34540160757272,1.30534926537111,0.202129536579738,0.516784701070806,-5.23773839548167
"872","232164_s_at","EPPK1","83481","epiplakin 1",1.3548256145857,5.50201413199961,3.60804420633055,0.00115707957159172,0.0600256020636718,-0.85605212589141
"873","232180_at","UGP2","7360","UDP-glucose pyrophosphorylase 2",0.23936544855243,7.2904440669726,0.538824694326345,0.594158002025136,0.774019544682163,-5.90463294122377
"874","232229_at","SETX","23064","senataxin",1.06785562913104,6.76765900497647,2.27366615186728,0.0306421646164743,0.221990358048846,-3.73249663431334
"875","232279_at","JADE2","23338","jade family PHD finger 2",-0.712038182609193,6.73530434265881,-1.55974504437829,0.129766997897047,0.43653150169128,-4.90656602786747
"876","232304_at","PELI1","57162","pellino E3 ubiquitin protein ligase 1",-0.183458826724957,9.68246004947994,-0.381067552404382,0.705956043066689,0.826625273683902,-5.97502950817856
"877","232311_at","B2M","567","beta-2-microglobulin",0.846837323448108,8.91657284007484,1.86567220490322,0.0723263575623106,0.337188157709476,-4.44453064395641
"878","232315_at","ZNF880","400713","zinc finger protein 880",-0.0858172623743076,5.28609675528149,-0.181227014911973,0.857461621151393,0.917602393729493,-6.02979599730562
"879","232383_at","TFEC","22797","transcription factor EC",0.997299016693969,8.01388506559867,2.30531091931081,0.0285691324364436,0.214694898235065,-3.67316970769296
"880","232386_at","VPS13C","54832","vacuolar protein sorting 13 homolog C",1.48768439818217,6.99438617899523,3.99489976254643,0.000410820270833008,0.050072084178951,0.0746775071188086
"881","232490_s_at","PRUNE1","58497","prune exopolyphosphatase 1",-0.259404714306139,5.33627480021676,-0.622507494442825,0.538517160064307,0.741842380553704,-5.85769720561868
"882","232530_at","PLD1","5337","phospholipase D1",-0.163083807892824,5.65368181906063,-0.305529122323495,0.762165549963816,0.858501911424566,-6.0002791914546
"883","232591_s_at","TMEM30A","55754","transmembrane protein 30A",0.907876677438779,7.89529329854672,1.28478483901069,0.209127953807235,0.522061810176093,-5.26226825559911
"884","232629_at","PROK2","60675","prokineticin 2",1.12612351132634,6.68148457974397,1.79542144540213,0.0831110076520916,0.362306427297213,-4.55643713342545
"885","232633_at","XRCC5","7520","X-ray repair cross complementing 5",-0.21322048631463,5.77413839116045,-0.507105557221602,0.61595047512606,0.782208404822884,-5.92069360394137
"886","232646_at","TTC17","55761","tetratricopeptide repeat domain 17",-0.540354861388414,7.29016396581365,-1.300577097709,0.203737364771708,0.516784701070806,-5.24346142030354
"887","232661_s_at","RBM48","84060","RNA binding motif protein 48",0.708970503841954,6.21122475109847,1.62317843276771,0.115472520442916,0.412343362007152,-4.8162775169024
"888","233011_at","ANXA1","301","annexin A1",-1.16937840570443,6.85084882822633,-1.97294876235034,0.0581902865635106,0.308408518786606,-4.26731685152905
"889","233229_at","SCFD1","23256","sec1 family domain containing 1",-0.390229167845342,6.48834921823418,-0.791694142322649,0.435025885532232,0.678128586270832,-5.74284340012194
"890","233480_at","TMEM43","79188","transmembrane protein 43",-0.194534364949881,6.71806617826708,-0.451181881163582,0.655245036498648,0.803951727094151,-5.94667825799145
"891","233543_s_at","ABRAXAS1","84142","abraxas 1, BRCA1 A complex subunit",0.784854465326466,5.87911622413815,1.7302818737947,0.0943078985547638,0.378423017147396,-4.65717476925136
"892","233555_s_at","SULF2","55959","sulfatase 2",0.210987003192228,8.94323443155006,0.489517763183176,0.628191340342456,0.79170566091743,-5.92918702204114
"893","233573_s_at","WDR6","11180","WD repeat domain 6",0.890485867734193,5.89087046745879,2.0039063603167,0.0545880940635463,0.298056623906906,-4.21479615105039
"894","233700_at","PPP1R12B","4660","protein phosphatase 1 regulatory subunit 12B",-0.0221099499471613,5.33203838439473,-0.039228423649775,0.968979550868247,0.98543868353762,-6.04509330781887
"895","233813_at","PPP1R16B","26051","protein phosphatase 1 regulatory subunit 16B",-0.55834710589779,8.12073758862497,-1.21091966686305,0.23579161883236,0.538535964899318,-5.34751711914764
"896","233827_s_at","SUPT16H","11198","SPT16 homolog, facilitates chromatin remodeling subunit",0.94524555595733,8.18637074078725,2.14221031476068,0.0407835316316732,0.255087058093757,-3.97290423228136
"897","233874_at","SLAIN2","57606","SLAIN motif family member 2",-0.833990305690833,6.84416205025365,-1.94112179573741,0.0621086732220358,0.314581650070807,-4.32067464984701
"898","233878_s_at","XRN2","22803","5'-3' exoribonuclease 2",0.642477706370077,8.49649788947947,1.22240795685762,0.231485555443735,0.538535964899318,-5.33455435851958
"899","233937_at","GGNBP2","79893","gametogenetin binding protein 2",-0.0929631740681645,7.57233382890774,-0.187357753086627,0.852696792367537,0.916249484158039,-6.02869244481741
"900","234013_at","YME1L1","10730","YME1 like 1 ATPase",0.232034925225487,7.42914252396393,0.451609497775935,0.654940532246219,0.803951727094151,-5.94649089302332
"901","234082_at","LOC100505874","100505874","uncharacterized LOC100505874",0.128885480873482,4.93706637745701,0.275396865105207,0.784982024919349,0.873759976657953,-6.00881195654524
"902","234299_s_at","NIN","51199","ninein",0.245375620402637,7.10535500113821,0.509336022219328,0.614406007926745,0.782208404822884,-5.91959545458523
"903","234594_at","ITPK1-AS1","319085","ITPK1 antisense RNA 1",-0.129842545039008,6.91541093123364,-0.270968292204476,0.788352400551895,0.873759976657953,-6.00999184924832
"904","234915_s_at","DENR","8562","density regulated re-initiation and release factor",0.618848136972176,7.3370516467223,1.34084868475272,0.190473420259612,0.510124293088908,-5.1945875431977
"905","234975_at","GSPT1","2935","G1 to S phase transition 1",0.205636889673574,6.73359906451858,0.372231191152463,0.712451886820523,0.832295881703326,-5.97826744242519
"906","235009_at","BOD1L1","259282","biorientation of chromosomes in cell division 1 like 1",1.32259381096734,7.99749307778255,2.78430466731143,0.00938856573465162,0.133158953447805,-2.7135036629839
"907","235030_at","NXPE3","91775","neurexophilin and PC-esterase domain family member 3",1.26257200633838,6.08325361491389,2.89821230574919,0.00711258809330629,0.111912128280616,-2.47018748609548
"908","235051_at","CCDC50","152137","coiled-coil domain containing 50",1.42824000019229,6.38413650175027,3.56519833801175,0.00129559857803373,0.0600256020636718,-0.957370043016616
"909","235103_at","MAN2A1","4124","mannosidase alpha class 2A member 1",0.272239514640162,8.05297027313119,0.668478416701583,0.509162892044655,0.726845553054432,-5.82911584054518
"910","235126_at","FLVCR1-DT","642946","FLVCR1 divergent transcript",-0.534587700898872,6.29040377522518,-1.2152484895272,0.234162125215325,0.538535964899318,-5.34264559505492
"911","235150_at","SESN3","143686","sestrin 3",0.249876783691798,5.20925537872856,0.566424905872032,0.575502613524416,0.763943469759551,-5.88988235431033
"912","235172_at","GABPB1-AS1","100129387","GABPB1 antisense RNA 1",1.30373728378184,5.83338943738854,2.32094633337427,0.0275925188570919,0.208914785632267,-3.64365457632276
"913","235189_at","ICE2","79664","interactor of little elongation complex ELL subunit 2",1.01069696553507,6.76783565413739,2.42582365333329,0.0217885000239881,0.198966500911976,-3.44230909476738
"914","235226_at","CDK19","23097","cyclin dependent kinase 19",-0.18495782414369,6.25261843466619,-0.455377838306632,0.652259727623291,0.803951727094151,-5.94483219370315
"915","235235_s_at","PATL1","219988","PAT1 homolog 1, processing body mRNA decay factor",-0.234408891253987,6.88497346651132,-0.531813732499344,0.598942823646383,0.777165842560369,-5.90826503453151
"916","235278_at","MACROD2","140733","mono-ADP ribosylhydrolase 2",-0.129914954990947,5.44314633882203,-0.269060428393489,0.789805675776254,0.873759976657953,-6.01049429292441
"917","235281_x_at","AHNAK","79026","AHNAK nucleoprotein",1.87401934003341,7.03581374198391,3.28928587202096,0.00265801906348389,0.075688791345195,-1.59919062291396
"918","235341_at","DNAJC3","5611","DnaJ heat shock protein family (Hsp40) member C3",0.541493339959316,7.43137951625622,1.19055085864593,0.243572466398422,0.538535964899318,-5.37022983543254
"919","235388_at","CHD9","80205","chromodomain helicase DNA binding protein 9",1.45575038680129,6.00353325153769,3.74904990351004,0.00079558425706377,0.050072084178951,-0.519913474374264
"920","235401_s_at","FCRLA","84824","Fc receptor like A",0.409756506498596,5.59091607909744,0.805955847635722,0.426887967979719,0.672199329453571,-5.73195740074599
"921","235412_at","ARHGEF7","8874","Rho guanine nucleotide exchange factor 7",1.52624461330203,6.90461461320345,3.48188064166175,0.00161248477523225,0.0617167335466956,-1.15319635712015
"922","235461_at","TET2","54790","tet methylcytosine dioxygenase 2",1.28696317844974,7.18660287176582,3.13444344815321,0.00394569710186329,0.0861714825654482,-1.95011489877433
"923","235536_at","SNORD89","692205","small nucleolar RNA, C/D box 89",-0.0545280675955926,8.99433939959753,-0.124223605624679,0.902003135557298,0.94715032065297,-6.03830231043654
"924","235547_at","N4BP2L2","10443","NEDD4 binding protein 2 like 2",1.01813775649132,5.72147945596978,2.76714539853388,0.00978567257144423,0.135326207913099,-2.74970102762467
"925","235730_at","NUTM2B-AS1","101060691","NUTM2B antisense RNA 1",1.0434587999548,5.33491481037664,2.33138737887483,0.0269573332106486,0.208012928713102,-3.62387117092707
"926","235740_at","MCTP1","79772","multiple C2 and transmembrane domain containing 1",0.834160956116444,6.56928150268599,2.18019457251243,0.0375820382508712,0.248981003412022,-3.90445968936937
"927","235868_at","OGA","10724","O-GlcNAcase",0.83961104857759,6.15406056253189,1.65961246158148,0.107868588242164,0.39808249792887,-4.76308164043823
"928","235885_at","P2RY12","64805","purinergic receptor P2Y12",0.0410008798105634,4.77509857596848,0.093140973369459,0.92643793591094,0.960785789353571,-6.04160447433393
"929","235982_at","FCRL1","115350","Fc receptor like 1",0.118128462177542,7.07855587335037,0.240285619398728,0.811814814895853,0.888332427387835,-6.0176437542934
"930","235987_at","PRKXP1","441733","PRKX pseudogene 1",-0.0649224947010874,7.33943532158379,-0.114416797100227,0.909703122887954,0.951366536854916,-6.03944605367443
"931","236007_at","AKAP10","11216","A-kinase anchoring protein 10",-0.37183617349609,9.02251659182206,-0.847737111132741,0.403590420977845,0.662893961383063,-5.69900135800119
"932","236094_at","TCF7L2","6934","transcription factor 7 like 2",-0.974896932216773,7.64749589462168,-1.98788172754447,0.0564275168926313,0.303863687223956,-4.24205839252736
"933","236134_at","DCAF7","10238","DDB1 and CUL4 associated factor 7",-0.33834892834911,6.96159487523067,-0.778762475564633,0.442485780483571,0.68340978672846,-5.75255369031917
"934","236310_at","ZNF37BP","100129482","zinc finger protein 37B, pseudogene",0.98645167534952,5.93730614812478,2.33870735515414,0.0265199721057774,0.207536943917216,-3.6099664733567
"935","236345_at","TBXAS1","6916","thromboxane A synthase 1",1.12737514776174,6.30014694304916,2.98672714568561,0.00571513711856484,0.101309555560849,-2.27764935187191
"936","236356_at","NDUFS1","4719","NADH:ubiquinone oxidoreductase core subunit S1",1.08751705059674,5.43851931766033,2.75954384771245,0.00996657880430927,0.135626281837019,-2.76569711259535
"937","236557_at","ZBTB38","253461","zinc finger and BTB domain containing 38",1.33961494015444,6.34574192767069,3.44397267606244,0.00178039148369421,0.0640305080028595,-1.24174330721103
"938","236645_at","HBP1","26959","HMG-box transcription factor 1",0.504213868362123,6.65224447716772,0.894342010478278,0.378568913252011,0.649070736287816,-5.66037995821941
"939","236696_at","U2SURP","23350","U2 snRNP associated SURP domain containing",0.167653287474387,7.33224633674334,0.381794247235617,0.705422824886939,0.826625273683902,-5.97475987828194
"940","236988_x_at","ITGB2","3689","integrin subunit beta 2",0.0325300523556784,8.38195011199494,0.0417339058873995,0.966999458420405,0.98543868353762,-6.04499412593151
"941","236999_at","PPWD1","23398","peptidylprolyl isomerase domain and WD repeat containing 1",0.498243831307998,4.48317919951685,1.13978047732376,0.263789585466938,0.55815960860198,-5.42532696960624
"942","237005_at","EMC3-AS1","442075","EMC3 antisense RNA 1",-0.329771570393406,6.55902682497537,-0.844546578227596,0.405340747187576,0.662893961383063,-5.70157375809725
"943","238127_at","GAS6-AS1","650669","GAS6 antisense RNA 1",-0.831792933018598,6.80368287719581,-1.87066057342742,0.0716085919079938,0.337188157709476,-4.43645794767247
"944","238326_at","ODF3B","440836","outer dense fiber of sperm tails 3B",0.956000028012898,6.0499620041371,2.5922519591118,0.0148334583797263,0.161309433046423,-3.1113666206317
"945","238360_s_at","LINC00672","100505576","long intergenic non-protein coding RNA 672",-0.330939293523442,6.97800817965299,-0.848141961071285,0.403368661476581,0.662893961383063,-5.6986742857609
"946","238420_at","TAOK1","57551","TAO kinase 1",0.402918275959187,6.7888175292117,0.857045601109149,0.398511074104766,0.662893961383063,-5.69144374241844
"947","238434_at","SMCR8","140775","SMCR8-C9orf72 complex subunit",0.300161476860991,7.43570621122811,0.734584737314797,0.468545031308346,0.706324620550156,-5.78457030949102
"948","238438_at","CNOT6L","246175","CCR4-NOT transcription complex subunit 6 like",0.0677423019649535,6.51401008821063,0.129259423415767,0.89805289528595,0.943986707257778,-6.03767850817079
"949","238455_at","PLXDC2","84898","plexin domain containing 2",1.18880751090101,6.5546750708716,2.10502571369464,0.0441510408870411,0.268479815432239,-4.03908177088746
"950","238461_at","EIF4E3","317649","eukaryotic translation initiation factor 4E family member 3",0.759080650494588,6.81220632957663,1.17369092957453,0.250155305448344,0.544074282044238,-5.3887672782857
"951","238469_at","OGFRL1","79627","opioid growth factor receptor like 1",0.778754498662229,6.86353565955833,1.6660925825965,0.106560831424883,0.39808249792887,-4.75351936126537
"952","238534_at","LRRFIP1","9208","LRR binding FLII interacting protein 1",-0.298953854837853,8.96256242042419,-0.637715845425181,0.528707898940068,0.737509256255785,-5.84846035709284
"953","238539_at","HPS3","84343","HPS3 biogenesis of lysosomal organelles complex 2 subunit 1",0.295556686283273,6.56110310431452,0.654432365876878,0.518037364445859,0.733704115326273,-5.83805800065621
"954","238642_at","ANKRD13D","338692","ankyrin repeat domain 13D",-0.291883772009422,9.38077661723072,-0.678943218697146,0.50260597742981,0.724068983221486,-5.82233418978845
"955","238692_at","BTBD11","121551","BTB domain containing 11",0.645393139517811,4.83644148280713,1.55137044439277,0.131758050057524,0.437888965042662,-4.91826229098969
"956","238788_at","PHBP19","494150","prohibitin pseudogene 19",-0.858056436206158,6.96908516830111,-1.77221930110371,0.0869621306375681,0.365102467019887,-4.59265705483109
"957","238811_at","ATP11B","23200","ATPase phospholipid transporting 11B (putative)",1.18433361105577,6.33923134278285,2.72103703278993,0.0109321211180222,0.142232273964845,-2.84635166266249
"958","238816_at","PSEN1","5663","presenilin 1",0.0510721942728285,6.83734512369139,0.105987516286823,0.916328694311559,0.953768584483672,-6.04035408521591
"959","238848_at","OTUD4","54726","OTU deubiquitinase 4",1.10479066143922,5.70890280406842,2.57872904281966,0.0153107278569199,0.162293715283351,-3.13875579754979
"960","238851_at","ANKRD13A","88455","ankyrin repeat domain 13A",-0.156975790995125,6.87354567830259,-0.338424427922076,0.737503703495054,0.850775967426087,-5.98996064942411
"961","238937_at","ZNF420","147923","zinc finger protein 420",0.970236037889689,6.18511101906098,2.54873533112091,0.0164204992152385,0.165555198045989,-3.19919720065238
"962","239077_at","CSGALNACT2","55454","chondroitin sulfate N-acetylgalactosaminyltransferase 2",1.04567655766421,7.02047750932418,2.5829202572434,0.015161305202111,0.162293715283351,-3.13027610943102
"963","239162_at","DAPK1-IT1","100506897","DAPK1 intronic transcript 1",-0.428759679486202,7.02699600313453,-0.874091170316595,0.389315474498369,0.654865286972221,-5.67740182816091
"964","239163_at","UBE2B","7320","ubiquitin conjugating enzyme E2 B",-0.146287063423806,7.57800955328197,-0.286271491924649,0.776723981126482,0.867020502193707,-6.00583397340879
"965","239208_s_at","YBEY","54059","ybeY metalloendoribonuclease",0.734455042486506,7.69428457223254,1.60350511655169,0.119759644724159,0.420201959014731,-4.84459818441136
"966","239232_at","MSI2","124540","musashi RNA binding protein 2",-0.54887253806821,6.91227547883539,-1.30119134593203,0.20352986568733,0.516784701070806,-5.24272581955536
"967","239364_at","ETV6","2120","ETS variant transcription factor 6",0.565410299830327,6.96694822096333,1.43213671903386,0.162893455821842,0.472373170801774,-5.07900273309493
"968","239412_at","IRF5","3663","interferon regulatory factor 5",0.166182752626073,8.27468903958639,0.309621103714427,0.759083261962607,0.858378668030151,-5.99905261957748
"969","239598_s_at","LPCAT2","54947","lysophosphatidylcholine acyltransferase 2",0.44423761814706,6.76145566935216,1.06465191012027,0.295898176474849,0.588872457925244,-5.50283996853231
"970","239757_at","ZFAND6","54469","zinc finger AN1-type containing 6",-0.190581787904042,9.50555605143281,-0.412093128705213,0.683329232885265,0.816896623123928,-5.96306594991053
"971","239771_at","CAND1","55832","cullin associated and neddylation dissociated 1",1.0410834694304,6.11669795412561,2.63268970024754,0.0134873593769991,0.151638808733425,-3.02895861663864
"972","240072_at","ASXL2","55252","ASXL transcriptional regulator 2",-0.329555836021659,7.06250619655905,-0.736803744171979,0.467215090959392,0.706324620550156,-5.78300493957553
"973","240159_at","SLC15A2","6565","solute carrier family 15 member 2",0.546603056233064,5.25117621346155,1.23875301490664,0.225460803860756,0.538535964899318,-5.31592276066203
"974","240246_at","FRG1JP","642236","FSHD region gene 1 family member J, pseudogene",1.58533186507696,4.93725626908876,3.50652474625514,0.00151166302988901,0.0608897868439293,-1.09544373035407
"975","240456_at","LOC101928419","101928419","uncharacterized LOC101928419",-0.439604448728534,6.29859611747088,-0.959626688670918,0.345248508365933,0.633270032649352,-5.60301159319689
"976","240646_at","GIMAP8","155038","GTPase, IMAP family member 8",0.698630693706114,6.20610732810614,1.50175105527191,0.144071400280745,0.449741429521454,-4.98647667108772
"977","240983_s_at","CARS1","833","cysteinyl-tRNA synthetase 1",0.496871902524307,6.30043963374885,1.25256862669794,0.220460964183276,0.533663920510958,-5.30000224604525
"978","241525_at","UICLM","200772","up-regulated in colorectal cancer liver metastasis",0.261719524171253,8.1225322479419,0.507484878258935,0.61568769071431,0.782208404822884,-5.9205071823769
"979","241627_x_at","ARHGEF40","55701","Rho guanine nucleotide exchange factor 40",-0.32930273497971,7.82756314722438,-0.689314504348497,0.496154299590393,0.722184656678753,-5.81551269981237
"980","241661_at","JMJD1C","221037","jumonji domain containing 1C",1.30158830007143,5.96517534864942,2.86323302347218,0.00774925680388633,0.118234872750205,-2.54545458073617
"981","241666_at","TCAIM","285343","T cell activation inhibitor, mitochondrial",0.632334986706623,5.11196169565695,1.55855210748119,0.130049106760063,0.43653150169128,-4.9082353378838
"982","241984_at","FOXN3","1112","forkhead box N3",0.396301095415081,6.53246114234809,0.882389079890883,0.384888564091117,0.653596600404309,-5.67047151989576
"983","242121_at","FTX","100302692","FTX transcript, XIST regulator",0.2848553635478,9.7378312000182,0.599070449489776,0.553819929358672,0.751612761272484,-5.87150723066503
"984","242197_x_at","CD36","948","CD36 molecule",0.626210858591359,7.15866255788207,1.03746454985501,0.308171124360663,0.603751599671571,-5.52969376865774
"985","242234_at","XAF1","54739","XIAP associated factor 1",0.140707967999273,7.27622035943401,0.32635216669672,0.746522956638922,0.854973510164551,-5.99386896547703
"986","242288_s_at","EMILIN2","84034","elastin microfibril interfacer 2",0.600408424222912,6.44294131887332,1.06966914239674,0.293671446635522,0.587926733125191,-5.49781441252306
"987","242422_at","G3BP1","10146","G3BP stress granule assembly factor 1",0.315419342070112,6.10971299521607,0.769583343277547,0.44782741174999,0.687442383585731,-5.75935341177236
"988","242903_at","IFNGR1","3459","interferon gamma receptor 1",-0.00984342133196847,9.08451596653127,-0.0196229605633865,0.984479769595328,0.989392343295903,-6.04565746828081
"989","242916_at","CNTRL","11064","centriolin",0.795949541276062,8.53816879452977,1.86002077224597,0.0731470137383767,0.338060153221244,-4.4536562996557
"990","242943_at","ST8SIA4","7903","ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 4",0.162355600363677,7.34199344032669,0.345752617872575,0.73204718238853,0.849275936250288,-5.98751954144366
"991","243109_at","MCTP2","55784","multiple C2 and transmembrane domain containing 2",-0.522980818454598,7.21894477385435,-1.11687842238729,0.273298250514372,0.561774856747587,-5.44946709679748
"992","243423_at","TNIP1","10318","TNFAIP3 interacting protein 1",0.168761813628716,9.04720530981232,0.397948994975335,0.693608915140898,0.822080730513579,-5.96863471614535
"993","243495_s_at","ZNF652","22834","zinc finger protein 652",1.5601503177851,8.55759058852802,3.4719865623401,0.00165476842677337,0.0617167335466956,-1.17634149281658
"994","243589_at","KANSL1","284058","KAT8 regulatory NSL complex subunit 1",-0.282636641407975,7.47161221784834,-0.507063796426653,0.615979409160424,0.782208404822884,-5.92071411939251
"995","243618_s_at","ZNF827","152485","zinc finger protein 827",0.530038503225951,6.83772355542221,1.16710819562263,0.252760698470889,0.547376394322979,-5.39594016451399
"996","243648_at","ZBED6","100381270","zinc finger BED-type containing 6",0.343049450425022,6.94384878118498,0.723116933971505,0.475453210601071,0.709580166432235,-5.79258776214893
"997","243824_at","LINC01410","103352539","long intergenic non-protein coding RNA 1410",-0.145976957681112,8.26550666816381,-0.313904826672303,0.755860857573455,0.858378668030151,-5.99775121349843
"998","244030_at","STYX","6815","serine/threonine/tyrosine interacting protein",-0.295477831648203,6.00594632006864,-0.6362251744933,0.529665120379755,0.737721682188676,-5.84937529035772
"999","244546_at","CYCS","54205","cytochrome c, somatic",0.252363158983498,6.76992943413588,0.444554511585248,0.659972053484556,0.803951727094151,-5.94955975318508
"1000","244631_at","LOC389834","389834","ankyrin repeat domain 57 pseudogene",1.02873297592465,4.83093038220322,2.51263674576663,0.0178546091588678,0.174559140028931,-3.27136988256349
"1001","244741_s_at","ZNF667-AS1","100128252","ZNF667 antisense RNA 1 (head to head)",0.355976358362932,5.81774990769511,0.818616117414849,0.419742683268237,0.668576404860255,-5.72213859267923
"1002","39313_at","WNK1","65125","WNK lysine deficient protein kinase 1",-0.236734644979385,6.57595398757158,-0.512202340928629,0.612423890276588,0.782208404822884,-5.91817730620541
"1003","39318_at","TCL1A","8115","TCL1 family AKT coactivator A",-0.411461993602027,9.0181826211803,-0.889860729454763,0.380930297717928,0.649070736287816,-5.66417840264857
"1004","39402_at","IL1B","3553","interleukin 1 beta",-0.2583892680502,6.78650209402442,-0.590223083209771,0.559654435526638,0.755458467259149,-5.87658627348796
"1005","59375_at","MYO15B","80022","myosin XVB",-0.51028315229186,9.05442564357895,-1.31331133460926,0.199468673846739,0.516784701070806,-5.22814876744326
