"","XX_rep1","XX_rep2","XX_rep3","XX_rep8","XX_rep9","XX_rep10","Xm_rep3","Xm_rep7","Xm_rep8","Xm_rep13","Xm_rep15","Xp_rep1","Xp_rep2","Xp_rep3","Xp_rep4","Xp_rep7","Xp_rep9"
"215797_at",6.08168114210343,6.26083616054771,6.14029406776416,5.60013518591073,5.90380274973938,4.82587189732228,5.06072392654583,5.68401424505292,4.70066359525979,6.90106719774086,5.56510243157343,5.18698690192401,4.91899379743412,5.1691023891611,6.79778799281239,4.82292549809075,5.79276126033773
"220532_s_at",10.9968791588999,11.1235420367788,9.85266221610525,11.0567961383884,11.4189788516799,10.9843324807449,6.54490110057203,10.8135283913166,9.98162111186749,10.8764773373616,5.63127769863172,11.2750031790191,6.9813129286241,10.6262875685874,5.83183381481678,7.37687284929379,9.41043527178615
"1569940_at",5.62529502236133,6.09829916015784,6.20889745009045,5.88239775782475,7.35944782888797,7.38081680578146,7.32313113481096,7.62867363310294,6.86838956539707,7.03789452404921,5.48825132377007,7.03956677629073,7.30883214892475,8.03252225869284,5.81231378852272,7.87491311313951,7.73985434515773
"210692_s_at",8.55012746410049,8.84932220257738,8.64351815161,8.66069544672876,8.50998739683178,6.48651564547651,6.74955683153422,8.3381948932047,8.37148944725943,8.09844876108331,8.08201091409498,7.59439220709822,6.09673525736308,7.10661275530892,8.98198073392502,7.20050202531871,8.0284978934829
"220477_s_at",10.0240375658748,10.2433766881719,10.2521608224115,10.2396412042961,10.4182461108759,7.32584704568741,8.40922901616486,9.58902974730372,9.28387821572073,9.8477639055197,9.54866944829543,8.65418519362601,7.61304342110688,8.51566683154726,10.053852059598,8.25638586266591,9.42794073800684
"220694_at",5.65510550858159,6.47008366257569,7.11623741947165,6.35992750955352,7.5890423795251,8.19248842089976,7.87002881229359,6.91655770884095,7.476508982846,6.36373326132307,6.61848409983488,7.27163894840415,8.00610778029798,7.61237072910642,5.8950386399447,7.27639998006492,7.1053486279682
"220946_s_at",7.20853993856554,6.23211580257174,6.85953578510945,6.54246136488605,6.72655058344294,8.00250976187015,4.53521806563774,5.20183284414357,5.464535269683,5.72197336988121,6.43782214074093,5.57688965976415,5.9211522292213,4.34402664418085,6.60785862498141,4.69739185357775,5.50084001337294
"226188_at",8.67217041628572,6.43530951674223,7.70554910773973,8.58669660868171,8.15967884246332,7.74037969882771,9.28184159098959,8.89754039469184,10.0656012019157,7.22786187027919,8.87766885989845,7.50982319179954,6.83788734835876,8.27779966191931,7.90075972836838,9.68966854763065,9.12198005919452
"220132_s_at",9.05043411776544,8.82291824925023,8.71537781324906,8.84556372359853,8.76934440495813,8.23676149864295,7.63600618265921,8.5517702434167,7.34334415549189,8.96009945925462,7.81147041435174,8.37329239722806,6.58577947401896,7.46412056886783,9.06577677421484,7.66883200829582,8.5408591585065
"212085_at",13.0205538023352,13.1517145064337,13.1827016670677,12.998721269738,13.010088590293,12.2575094038784,11.6554790097529,12.0712594567671,11.8968139345011,12.1963273480697,11.8643708015032,11.8381387064586,11.8436832617248,12.1636545313898,12.2019820486372,11.6177516870443,11.9744140021436
"234975_at",7.78837872400495,7.29070719174314,7.32887042566805,7.43040105509071,7.39102272548648,4.95504565864346,5.36618241592875,7.23692922907886,6.67771633365753,7.66324249053161,7.18143323296602,6.52159558204797,4.47572046635139,5.97709529764484,7.99845482664247,6.07102235298978,7.11736608833988
"202554_s_at",6.57022282746273,5.57471387070249,6.75245849876241,6.64825162828393,5.2297658482987,4.72707062082137,5.17017003445347,6.12396660203163,5.94337126785301,5.71781609454229,6.30952071322502,5.68601114449626,5.79206035293073,6.80342773948778,7.29375943357728,7.18234008677438,4.96712516068184
"203815_at",5.82521565681678,6.09413113532368,5.26737950402296,4.49148977511783,4.79506959617085,4.93017957447648,6.0900547845222,6.13411019245489,5.75496970023515,4.51075659189657,6.51082142007162,5.12572832233833,5.6909401544785,5.77347145395016,5.75669995625265,5.76102499596598,6.22311030345778
"211450_s_at",8.0184676173843,8.02912509465305,7.23603396586231,7.7493337778711,7.75802671203015,5.14812305224147,5.94899553564134,7.35168411326472,6.58550192534695,7.16456623072297,6.69027981220836,6.26008789591973,5.56028691133066,6.41537226940152,7.69487886397161,6.54662754242489,6.9613672453881
"210892_s_at",7.62273485018151,7.90272670666014,7.59079733624652,6.91612976652416,7.62299262675698,5.60278702036759,5.43947336907635,6.83758512507286,6.04112692844355,7.15943891725167,6.46069842993739,6.21909312289538,5.08385289956184,5.24987088857454,8.12406515818402,5.8271374206489,6.64741376592712
"1555559_s_at",6.39467369800005,6.96106346067802,7.38874728057718,6.8331570379866,7.06965199265897,6.0718202712467,5.36572405139774,6.44074815385561,6.12002674353413,6.2392218482858,6.299641018039,5.85651778647039,5.26635200134744,5.5140550484185,6.81146861643046,5.41880169839646,6.02456738768007
"220068_at",7.25340644701347,6.39486926417484,5.70069701342473,6.79183841088048,6.0871547860533,6.25644600325708,5.74205378671926,7.72921882735449,6.40193201971003,6.98945895443754,5.87076139558912,6.34356936401082,7.81211206028719,8.59138412054197,7.50528807875532,7.78447072741694,7.15850004452681
"222501_s_at",5.90622716151826,5.87770884257204,5.83797052937942,5.72596058567481,5.34329981625937,4.63743423435664,4.43383830203646,5.4270199586169,4.76694032033804,5.36843502593979,4.7729058557605,5.2218066876709,4.55218852616635,4.54908159240312,6.09344382503768,4.3665332225991,5.24480074346201
"201554_x_at",9.9508668124501,10.0838076659392,9.91451281530889,9.95247005602514,9.88436669568733,7.93564464957623,8.35599920577037,9.50757652503941,10.1887080096684,9.44592474779015,9.71895321658925,9.14597645232996,7.92769295512412,8.82590901973877,9.74815256724865,8.57746250046431,9.40621293979942
"222385_x_at",9.10983084850871,9.59856467091141,9.18713655318285,9.3299598872213,9.35100682138655,7.29981127726853,7.49591646393683,9.00133547081317,8.85796988199535,8.74893224734939,8.81306696912875,9.02276852818689,7.00457821145986,7.52770448040877,9.23632005912565,7.40370969953423,8.66950507770031
"221143_at",4.72631516991805,5.13725474169467,6.23756403232373,5.04930443082114,6.06850193111177,7.23758084043426,7.24376483993168,6.12314712073253,7.32113364763083,6.06850193111177,6.09139634362238,6.38266111669415,6.92571723098213,6.97181106410242,5.14802495640212,7.0584192101068,6.39293569924592
"218854_at",8.93856259916451,9.09512247675917,9.29588091010766,9.55055554578123,9.38596642266996,7.96945759978333,8.14972771814213,7.9836109550552,9.13628950695169,8.06650942300884,8.43408142938496,7.92454102149466,6.87645436209305,7.8406066248467,8.22597636194443,7.89673374587339,8.29329576450322
"210321_at",9.86905602545426,9.2610748773027,7.98180111056176,10.1419794832795,9.52176741836119,9.18399230323776,11.5539399232211,10.8568543312833,10.3548776522602,11.3547805346831,10.1093570923925,11.6865427649039,8.22132200684655,8.88931128481675,9.37706523971527,9.47157091430289,10.1122806762073
"205488_at",10.9158093981396,10.8948386838343,9.75704854911707,11.2479576480097,11.3877990835685,9.25678259764631,11.0199827678032,11.1283329429444,9.80149407117402,11.3213620793374,10.9327560033908,11.5688131703751,9.14135761055144,9.48898992163338,10.4082360607395,10.003725353205,10.8731922033906
"206666_at",9.82690590730458,10.5865878026379,9.55795105098691,10.7915376510173,10.6985268586566,8.28306811418831,9.58986760022072,10.4205838445979,7.33558653021466,10.4953974920863,10.0501761077794,9.90274325091018,9.07730929147144,9.30605626905067,9.69389113840908,10.0196118298787,10.0340889508479
"233011_at",5.75308294497814,6.09351082165135,6.46951102926947,4.03242000879981,7.3811760397702,6.84225632036352,7.27651454029073,7.01936726864283,9.17098414913592,7.11450340310413,5.74215363804226,6.96947031569563,7.58063773321397,8.65943057883366,5.41513020219443,6.85659289060827,8.0876881952533
"214469_at",7.52117195011007,5.16808514178138,6.2662211298078,5.70813241512753,5.75796484131719,5.50510144541986,5.57916808379766,5.76719950627884,6.93388777405787,5.14869364956458,6.57969940374649,4.55261059912246,4.7495066387857,5.95178247195268,5.93966989894839,7.26324583726402,6.69778005798092
"209911_x_at",8.59669781280823,7.47309432991815,8.05417110955082,7.09432726559923,7.19216274058144,7.22691478613186,8.51461635544464,8.06487730911114,8.59556395328032,7.3818581726829,8.70033337296054,6.95404063724816,7.15822979385012,8.69180421928008,7.88109775718461,8.40122741790574,8.26784458012673
"209116_x_at",13.18140287161,9.75903865707255,10.2795745285483,13.3632622400102,13.5709632665524,10.7196176128726,12.6990097497556,13.5262165194127,14.3944334883149,14.7498237931251,14.5367963911876,12.4879306841004,13.6688326878375,12.3156385130638,14.1908457376476,13.9127090772815,14.0707886103434
"206834_at",5.29666739512232,4.81153274154574,4.71109391987165,6.33903787034769,5.85889150582062,5.30722499812008,5.34526915520784,5.80423490453761,6.74185287018179,8.0789848841932,6.39755747465255,5.14237176680345,6.20527397777524,4.7554646712881,6.27924110185752,6.19462327821559,5.94390621400875
"220085_at",5.07218186457401,4.79826898753486,5.27766061488993,4.89189119732577,5.67862752182475,6.30323140747755,7.05815336316012,5.84734702415315,5.67874138375564,5.62106890239729,5.64994074596865,6.43696927231807,6.71364863640692,6.71992782992946,5.12077877299742,6.72792614559891,6.37532097560764
"206343_s_at",7.80574182840856,8.06095715275294,8.16213801788299,7.05779441704325,6.39379732146116,7.63836075603888,7.14904454869719,5.42567871004768,7.56124705372261,7.09354025714824,8.39251783573121,6.5335302752659,7.64290992850411,6.53528789681918,6.24208045765429,8.46101106333478,6.04893895853813
"218935_at",7.41588343257258,6.43005935887262,6.42960820835937,7.31782666361322,6.70753295732158,6.49100286347523,7.79772479376022,7.62445227380022,8.8326313748755,6.62913426842042,6.74254543865026,7.24032345602306,6.21181956735174,7.72854539803901,7.04291279728498,7.91719348853195,7.90167883910333
"226878_at",7.93364113804746,7.31956747505692,7.51408418692156,7.9735068828661,7.34885500580429,7.51855913623184,7.96973699633107,8.58662781411397,7.25071543496514,8.52345140336181,6.9459697387977,7.8908746883778,8.63514029586149,9.05344664012975,8.70166405694977,7.97732162445563,8.14221908284
"211991_s_at",12.5663698035027,12.8292361746519,13.1819041126144,12.6151967022855,12.5710689669369,11.3902872663356,11.4197791908805,12.6412106024111,11.2110648227727,12.3785960296183,12.166252567211,11.71447363153,11.2715380257414,12.5092982211048,12.6133016718597,10.5947913450983,12.4743045796679
"213831_at",10.548284330356,10.4022661203741,10.100936905618,4.46549090530606,10.4870643473011,4.84905306595252,4.8449532469307,4.05170689378066,4.52508422235432,10.0330925777576,10.0925815313724,4.90134700003829,9.79735400021859,10.2595034584222,10.7006090911992,8.93439715266114,4.22285975643461
"209480_at",9.56188721181393,10.3906325718124,9.24652363322708,3.71956086124843,9.65695551740601,4.00162721777293,3.69113166738387,3.48900552480756,3.14996129266344,9.14772926770415,9.63814329214977,3.73358659372919,8.45599309200467,9.33759178233294,9.25534001440293,8.35126716440734,3.67420096889766
"208894_at",13.651741853783,13.8437993213802,13.8856936547165,13.618569669439,13.5188898123723,12.1561310615464,12.2236831103598,13.383218046161,12.6405248162825,13.3400830065864,13.1988174150023,12.9374129726722,12.1030064012217,13.0216847177821,13.5382580217256,12.2752966391457,13.3048020162088
"215666_at",3.66698793165212,9.55913452801863,3.87628855220422,8.24881620798061,9.93885376861394,9.35954800195209,9.64537893182102,9.85044545293731,6.42474273219865,7.45524999258859,3.43714285510245,3.79191038632122,3.98857236351402,8.43601300538259,3.44567946023446,3.4091026001971,3.79743628096721
"238461_at",8.03581147030121,8.55075617832279,8.18017004286006,8.14646001879714,7.86423990398874,4.47455065684322,5.31870036736804,7.2071281754292,7.68055642374765,6.52366287504074,7.18453913186905,5.93072659675837,4.72704739256683,5.46830652303519,8.30710789710176,5.02772497895111,7.18001896982161
"213472_at",6.23319739197463,6.77205788500388,6.9295204620638,4.81408043459405,7.02644489324214,6.13418408155301,5.87084567038101,6.00704146903959,5.80716456381654,6.63260903478653,6.38444998164383,7.59521482508401,5.69668303174777,5.03977521615695,7.0204428160845,5.21431980064896,7.47029468870636
"234594_at",6.42249423306013,6.3237399389036,6.25357895777123,5.91222558266845,7.48440364675161,7.80399771613794,7.86617025269423,6.92264308387246,6.94429407970174,5.698065670543,6.71840636779439,7.96558291691835,7.77998965179898,7.84803627267641,5.49350548478172,6.88168717454095,7.24316480035672
"216855_s_at",7.05569180265618,7.26889817187744,7.12257723860899,6.65349693105324,7.15974221455296,5.84745389565887,5.25670185817538,7.3848140576419,6.59084617609477,7.31746155943226,7.32653388195649,6.89648064505717,6.22326419389601,5.80801354010161,7.77772719311025,5.56144703076477,7.14880668738905
"213926_s_at",8.40086074632144,7.75455299808214,8.24619793410237,7.63571234057458,8.26095904155134,8.54825428820505,6.43947890403553,6.77571724320152,7.48584110132589,6.74728490835159,7.84385587097348,6.74491885262264,8.15680524844119,6.47938523238465,7.80397377105804,7.08088022443164,6.79228223435295
"211016_x_at",8.21683022555368,8.30216979737584,7.98491421246853,7.95476447516488,8.15202299753319,6.48229592119981,5.64598508190366,7.62070000514318,7.29670397960704,7.42372434347745,7.30412474436839,6.54985947837995,6.55290303244083,6.11091387071969,8.0084559325252,6.55923755301493,7.42413685069642
"1557910_at",11.5074867014959,11.9512695852863,11.4821381997565,11.2537661975364,11.3444288629127,8.18869329259495,8.21494322643466,10.8629520507629,9.81434330210752,10.9250119394798,10.5003020791131,9.61770456969806,8.20384096237906,9.28348541455047,11.5395600116479,9.61242979213601,10.5240935846691
"208702_x_at",10.6020921695245,11.3074016183261,11.3025844615046,11.3134580180306,11.0683680929783,9.42275892167575,9.27380829049488,10.7160335892053,11.4152255928288,10.6110542499855,10.8431105938702,10.305748590144,8.71954297217858,9.6743999838718,11.2192137431694,9.45936969967488,10.7383719296823
"207194_s_at",6.58568645109279,4.97988157725973,5.80790003937064,6.33678568117104,5.38542168119495,6.57745082738732,5.27442062811842,5.06245443189044,5.048867607415,4.45002587105096,6.60857245201383,5.44526028356358,5.29953688844849,5.39709459091453,6.63574059900548,4.90812966745312,5.39841309505097
"238642_at",9.37120951612865,8.70019669576846,8.79466135558131,8.57482355963207,9.46119052119228,10.2366496008945,10.1533218885831,9.55635222315434,10.0079962247374,8.19496738831854,9.49572384291809,9.95616151559192,9.87934515937092,10.0869524632931,8.55352473037112,9.21088356555327,9.23924224183336
"232028_at",6.78587823053287,6.5329509965788,7.5330883577091,7.69365617016613,6.96068904312617,8.34055920806717,5.63388787838053,6.19752531333703,5.3614436168365,7.27778703680584,5.15941221232617,6.38297854517776,6.53347583941105,7.53639673381529,6.82001829344184,7.56920405924533,7.77270331610263
"207826_s_at",7.00358605932246,6.76374805921405,5.29901479875652,5.51320193393987,6.61022178736983,5.39020982071968,5.54502545048233,6.1126918990546,4.99979529981062,6.63191535177007,5.23214658741539,5.79173158402905,5.81016000006052,7.29509584045663,5.87071789033581,5.94765268235971,5.49843594494296
"1555659_a_at",8.92550099295459,7.15587117311169,7.21722685053298,8.53124935765749,8.23916152605807,6.94764111026651,9.68150823017489,9.10324622936227,10.410073504677,8.38966190100241,8.77752763758503,8.5244096331195,7.56834868926071,8.15123554580603,8.27373875531251,8.77427917335276,9.39389753822332
"202438_x_at",6.21106946231924,5.55334884282891,6.21296169142799,6.21926533515566,6.06151360012983,4.8044892490686,4.9890474805808,6.0178926143109,6.23975311301717,6.43906180253414,5.99848992022203,5.95997881305328,4.16200238440449,4.59134550450971,7.43591639314787,4.86885322245541,6.03053879101004
