"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"1296","205326_at","RAMP3","10268","receptor activity modifying protein 3",-0.0135301075722714,5.28588943061469,-0.0497128412609752,0.960807762183567,0.993327409519011,-4.64900206841828
"1297","205329_s_at","SNX4","8723","sorting nexin 4",-0.189360836736189,7.70991997342407,-0.743336886534921,0.465281591709384,0.897797138762106,-4.62023633049328
"1298","205346_at","ST3GAL2","6483","ST3 beta-galactoside alpha-2,3-sialyltransferase 2",-0.162622838224312,6.29978650915632,-0.568221411696723,0.575740972713485,0.91064272513492,-4.63208032636882
"1299","205352_at","SERPINI1","5274","serpin family I member 1",-0.00891605982428256,5.8469818088691,-0.0330322498863253,0.973952015326596,0.997217305365623,-4.64907599350287
"1300","205367_at","SH2B2","10603","SH2B adaptor protein 2",0.188630912085701,8.95560767867831,0.775906905298475,0.446211517704795,0.894412010473217,-4.61771508091479
"1301","205369_x_at","DBT","1629","dihydrolipoamide branched chain transacylase E2",0.155868153788967,5.92786667614616,0.617468104016705,0.543377142526276,0.90449238337231,-4.6290468975003
"1302","205379_at","CBR3","874","carbonyl reductase 3",0.42413596256326,6.16186069594426,1.37027273865387,0.184667402716065,0.894412010473217,-4.55621096681744
"1303","205382_s_at","CFD","1675","complement factor D",-0.243734978299708,10.2028827695575,-0.851476346852486,0.403840301232672,0.894412010473217,-4.61149482207781
"1304","205391_x_at","ANK1","286","ankyrin 1",-0.0611680889172002,6.08850257148789,-0.261483449747179,0.796195267579085,0.956919990611475,-4.6454827585283
"1305","205395_s_at","MRE11","4361","MRE11 homolog, double strand break repair nuclease",0.0349710696899388,7.25604771008787,0.157796873335683,0.876081766263515,0.974607316309733,-4.64780205947618
"1306","205396_at","SMAD3","4088","SMAD family member 3",-0.257776969636657,6.01304231179501,-0.832781012187949,0.414075961351553,0.894412010473217,-4.61308124224368
"1307","205400_at","WAS","7454","WASP actin nucleation promoting factor",-0.121931372115185,7.89966125404394,-0.479798874977865,0.636189971684534,0.91870307656967,-4.63692606556006
"1308","205408_at","MLLT10","8028","MLLT10 histone lysine methyltransferase DOT1L cofactor",-0.453329524869917,7.32559847272334,-1.39564099355517,0.176996304896833,0.894412010473217,-4.55301196411296
"1309","205410_s_at","ATP2B4","493","ATPase plasma membrane Ca2+ transporting 4",-0.320179594178065,5.75220450487725,-0.991506611559688,0.332409114365005,0.894412010473217,-4.59865095339609
"1310","205419_at","GPR183","1880","G protein-coupled receptor 183",-0.0126513920353784,8.46557902445756,-0.038286058520325,0.969811032398202,0.995411128952215,-4.64905592418555
"1311","205425_at","HIP1","3092","huntingtin interacting protein 1",-0.463680597472949,6.38343720466798,-1.3532269528094,0.189968207682985,0.894412010473217,-4.55833754716653
"1312","205435_s_at","AAK1","22848","AP2 associated kinase 1",0.272946630676872,7.45615164630294,0.768713550294574,0.450381874178465,0.894412010473217,-4.61828029123702
"1313","205442_at","MFAP3L","9848","microfibril associated protein 3 like",-0.722457633314955,8.02332921837714,-1.43540693718941,0.165485365434238,0.894412010473217,-4.54791703874804
"1314","205446_s_at","ATF2","1386","activating transcription factor 2",-0.340996550384029,6.25873288471878,-0.99510149362281,0.330697493284193,0.894412010473217,-4.59829949229941
"1315","205453_at","HOXB2","3212","homeobox B2",0.234214714162725,7.77538683259591,0.714028958064914,0.482849501641754,0.898232117525923,-4.62242127141397
"1316","205456_at","CD3E","916","CD3e molecule",0.269683447016341,10.0276003132649,0.949087100843655,0.353068394138653,0.894412010473217,-4.60271742774951
"1317","205459_s_at","NPAS2","4862","neuronal PAS domain protein 2",-0.215125703177156,5.92635645870463,-0.956328836755483,0.349481152998724,0.894412010473217,-4.60203382443019
"1318","205461_at","RAB35","11021","RAB35, member RAS oncogene family",-0.00791660262176475,6.1160722201843,-0.0199767530052583,0.984245186144214,0.998561098650912,-4.64911306334126
"1319","205463_s_at","PDGFA","5154","platelet derived growth factor subunit A",-0.585940656252328,5.64143695980423,-1.62494561607493,0.11866827177616,0.894412010473217,-4.52238095957079
"1320","205487_s_at","VGLL1","51442","vestigial like family member 1",-0.100924634909448,5.20317013178667,-0.367899921287475,0.716526111355451,0.939522506625381,-4.6419268060546
"1321","205488_at","GZMA","3001","granzyme A",-0.593399852947444,10.5381457732271,-1.37275331943775,0.183905862287728,0.894412010473217,-4.5558999508452
"1322","205495_s_at","GNLY","10578","granulysin",-0.308715821321917,11.7021546305993,-0.758797004469299,0.456169600938021,0.894412010473217,-4.61905170858827
"1323","205511_at","GABPB1-IT1","55056","GABPB1 intronic transcript",0.10911728610926,6.24450861921543,0.36742662699317,0.716873995225764,0.939522506625381,-4.64194522983627
"1324","205536_at","VAV2","7410","vav guanine nucleotide exchange factor 2",0.201036771621753,6.46407948292438,0.865536036858141,0.396250400782347,0.894412010473217,-4.61028143931414
"1325","205541_s_at","GSPT2","23708","G1 to S phase transition 2",0.253725799811572,7.40655109143818,0.92896952306839,0.363164154043278,0.894412010473217,-4.60459329619031
"1326","205544_s_at","CR2","1380","complement C3d receptor 2",1.25143432548706,6.71516939769197,2.91682491014218,0.00808520940248303,0.894412010473217,-4.31728689337792
"1327","205546_s_at","TYK2","7297","tyrosine kinase 2",0.117789910599271,10.1049564681795,0.427689208724344,0.673108440994353,0.931267448186814,-4.63941392257695
"1328","205547_s_at","TAGLN","6876","transgelin",0.748039035701629,8.31020965125844,1.51735071557395,0.143669359654658,0.894412010473217,-4.5371215558523
"1329","205552_s_at","OAS1","4938","2'-5'-oligoadenylate synthetase 1",-0.617731484399986,8.86693777952315,-1.50789772759439,0.146059247433488,0.894412010473217,-4.53838662720679
"1330","205554_s_at","DNASE1L3","1776","deoxyribonuclease 1 like 3",0.339599300367681,6.59657845257672,1.00170021029848,0.327571576781589,0.894412010473217,-4.5976515986701
"1331","205562_at","RPP38","10557","ribonuclease P/MRP subunit p38",-0.136751356605616,7.38406806258603,-0.50974666717379,0.61539459484939,0.912603729100622,-4.63537219637632
"1332","205568_at","AQP9","366","aquaporin 9",-0.517134520122903,8.65217578512464,-1.2003295506093,0.243002395318568,0.894412010473217,-4.57654481070735
"1333","205569_at","LAMP3","27074","lysosomal associated membrane protein 3",0.0218425289290396,4.95313779639549,0.0501601869773244,0.960455395071993,0.993327409519011,-4.64899967563985
"1334","205571_at","LIPT1","51601","lipoyltransferase 1",0.00484653470150853,7.98907166087384,0.018905704036992,0.985089768556224,0.998561098650912,-4.64911529411061
"1335","205574_x_at","BMP1","649","bone morphogenetic protein 1",-0.0365918809350463,4.84436650416649,-0.154028727217223,0.879016213921146,0.97652283436289,-4.64786486806936
"1336","205599_at","TRAF1","7185","TNF receptor associated factor 1",0.298738141252071,7.70434223107104,1.16284445672397,0.257570971844547,0.894412010473217,-4.5807577760794
"1337","205624_at","CPA3","1359","carboxypeptidase A3",-0.123514892540812,5.15865055182633,-0.316883595879845,0.754372359977943,0.949085545254326,-4.64377899681682
"1338","205627_at","CDA","978","cytidine deaminase",-0.218461294112188,8.82003874680058,-0.813950470784294,0.424550240764413,0.894412010473217,-4.61464769846845
"1339","205633_s_at","ALAS1","211","5'-aminolevulinate synthase 1",-0.325540200320782,7.7754780019686,-1.28598807311687,0.21205373602395,0.894412010473217,-4.56654093137094
"1340","205647_at","RAD52","5893","RAD52 homolog, DNA repair protein",0.667140954234399,5.97600076784623,2.88493214319719,0.00869611043558758,0.894412010473217,-4.32257362316477
"1341","205659_at","HDAC9","9734","histone deacetylase 9",0.240522334323374,7.72000272989974,0.767152287715196,0.451290131279206,0.894412010473217,-4.61840234101689
"1342","205660_at","OASL","8638","2'-5'-oligoadenylate synthetase like",-0.428197947069725,6.90451770077751,-0.992533338290516,0.331919637954629,0.894412010473217,-4.59855068156372
"1343","205671_s_at","HLA-DOB","3112","major histocompatibility complex, class II, DO beta",0.560329988814551,8.43635200483672,1.37900985563541,0.181996157430747,0.894412010473217,-4.55511377150799
"1344","205681_at","BCL2A1","597","BCL2 related protein A1",-0.787428468390917,9.47201313620746,-1.97214060914697,0.0615241348152782,0.894412010473217,-4.47116976363785
"1345","205692_s_at","CD38","952","CD38 molecule",-0.0672107076314576,7.41824472826954,-0.174882425985204,0.862799869311969,0.972168866830388,-4.64749831823266
"1346","205698_s_at","MAP2K6","5608","mitogen-activated protein kinase kinase 6",-0.211993343425991,7.81220243456008,-0.873488581726897,0.391998430082419,0.894412010473217,-4.6095874391282
"1347","205701_at","IPO8","10526","importin 8",-0.133643997184737,6.72853581345626,-0.418670328576745,0.679588090415477,0.933588243714334,-4.63981646484579
"1348","205708_s_at","TRPM2","7226","transient receptor potential cation channel subfamily M member 2",-0.0140339108965613,7.16719418684146,-0.0638369435822497,0.949686773187581,0.990667777216528,-4.6489161812198
"1349","205715_at","BST1","683","bone marrow stromal cell antigen 1",-0.722170635044941,8.44776374156923,-2.12874696436574,0.0449253683730107,0.894412010473217,-4.44665791675521
"1350","205716_at","SLC25A40","55972","solute carrier family 25 member 40",-0.13213490925908,6.60560413035522,-0.495406600746008,0.625312372771993,0.914363113250001,-4.6361274801299
"1351","205726_at","DIAPH2","1730","diaphanous related formin 2",-0.245987376776454,7.9541964483472,-1.04209838903352,0.308882661641354,0.894412010473217,-4.5936080406499
"1352","205730_s_at","ABLIM3","22885","actin binding LIM protein family member 3",-0.488206832050674,6.83576730869686,-1.43290924660708,0.166190188392026,0.894412010473217,-4.54823988663303
"1353","205732_s_at","NCOA2","10499","nuclear receptor coactivator 2",-0.653012619459082,5.23069319279186,-1.162221779412,0.257818343715845,0.894412010473217,-4.58082688736915
"1354","205746_s_at","ADAM17","6868","ADAM metallopeptidase domain 17",-0.0848467978222427,6.2977069799691,-0.260609221298124,0.796860672048254,0.956919990611475,-4.64550706288892
"1355","205758_at","CD8A","925","CD8a molecule",0.071794074164572,9.88901322332744,0.236059442364922,0.815609085727392,0.962010248552786,-4.64615669354535
"1356","205761_s_at","DUS4L","11062","dihydrouridine synthase 4 like",0.0598443874171339,6.19257382709276,0.20938813955768,0.836106209033922,0.966886215591686,-4.64679034556568
"1357","205767_at","EREG","2069","epiregulin",-0.496938581383164,4.26084003630219,-1.67512796808346,0.108318064844567,0.894412010473217,-4.51530283298429
"1358","205770_at","GSR","2936","glutathione-disulfide reductase",0.00191854574770556,7.57110336471493,0.0063553788103944,0.994987470053405,0.999872601381743,-4.64913227675909
"1359","205771_s_at","AKAP7","9465","A-kinase anchoring protein 7",-0.189606178097009,7.52872753434535,-0.721720802839455,0.478201785134461,0.898232117525923,-4.62185557287111
"1360","205775_at","FAM50B","26240","family with sequence similarity 50 member B",0.156078281318061,6.85003216656264,0.515260967392714,0.611600627957903,0.912603729100622,-4.63507628210829
"1361","205780_at","BIK","638","BCL2 interacting killer",0.445817786419588,6.29670045455201,1.8687810226298,0.0752664972799153,0.894412010473217,-4.48692105735088
"1362","205781_at","VPS9D1","9605","VPS9 domain containing 1",0.111640638797839,7.27863244165577,0.355233605926797,0.725857679362583,0.942623732024587,-4.64241187456312
"1363","205789_at","CD1D","912","CD1d molecule",0.150875032441194,9.92198550114729,0.601121203926278,0.554011808183234,0.90478785556314,-4.63008002994555
"1364","205801_s_at","RASGRP3","25780","RAS guanyl releasing protein 3",0.558811525602955,6.47568971236506,1.80198617170191,0.0855132421803244,0.894412010473217,-4.49688913925091
"1365","205809_s_at","WASL","8976","WASP like actin nucleation promoting factor",0.130842257684288,5.34638945551668,0.353737354265216,0.726962919682799,0.942660255644347,-4.64246807777161
"1366","205826_at","MYOM2","9172","myomesin 2",-0.715885104663983,7.53387401061766,-0.804035008455318,0.430131683419169,0.894412010473217,-4.61545976491785
"1367","205827_at","CCK","885","cholecystokinin",-0.124639040072759,4.96189954131888,-0.563415112488947,0.578951130668205,0.91064272513492,-4.63236366251116
"1368","205839_s_at","TSPOAP1","9256","TSPO associated protein 1",-0.0991627894844793,7.22830929044159,-0.351688000013339,0.728477709159673,0.942660255644347,-4.64254468039467
"1369","205842_s_at","JAK2","3717","Janus kinase 2",-0.436079976350479,8.70534666121671,-1.3070625321659,0.204926903132336,0.894412010473217,-4.56400207963556
"1370","205844_at","VNN1","8876","vanin 1",-0.123449124384292,7.1583318933957,-0.262675504793614,0.795288210378846,0.956919990611475,-4.64544948870935
"1371","205859_at","LY86","9450","lymphocyte antigen 86",-0.21166802231922,10.6526860613313,-0.868358080253757,0.394738142715085,0.894412010473217,-4.61003579944731
"1372","205861_at","SPIB","6689","Spi-B transcription factor",0.853106142181303,8.29228253264882,2.72297716519733,0.0125409413710549,0.894412010473217,-4.34946222797534
"1373","205863_at","S100A12","6283","S100 calcium binding protein A12",0.0796639746474046,11.4302155509699,0.240211046216056,0.812430255906906,0.961950491797831,-4.64605129952684
"1374","205881_at","ZNF74","7625","zinc finger protein 74",0.188070938477733,5.49571453899053,0.733899351750575,0.470896825702348,0.898232117525923,-4.62094862301306
"1375","205883_at","ZBTB16","7704","zinc finger and BTB domain containing 16",0.496784114881542,8.02380664403769,1.27475742696326,0.215929189403297,0.894412010473217,-4.567881603158
"1376","205884_at","ITGA4","3676","integrin subunit alpha 4",-0.869519554655469,8.75943637722558,-1.57341146454207,0.130148440527212,0.894412010473217,-4.52951785484639
"1377","205888_s_at","JAKMIP2","9832","janus kinase and microtubule interacting protein 2",-0.119757678140918,5.87592535537139,-0.405406560384194,0.689163592976337,0.935598230290938,-4.64039335065512
"1378","205896_at","SLC22A4","6583","solute carrier family 22 member 4",-0.36313914539867,6.83650481688864,-1.21214661714078,0.238540580858848,0.894412010473217,-4.57519552308963
"1379","205898_at","CX3CR1","1524","C-X3-C motif chemokine receptor 1",-0.523355757650183,12.1934999505972,-1.33290763003134,0.196442923511047,0.894412010473217,-4.56084802669005
"1380","205901_at","PNOC","5368","prepronociceptin",0.39727858915997,7.21150846883411,1.40424551523324,0.17445283266272,0.894412010473217,-4.55191776607873
"1381","205917_at","ZNF264","9422","zinc finger protein 264",0.124479529166227,7.56716062077845,0.465135334458263,0.646486697820684,0.923814277577614,-4.63765397070893
"1382","205920_at","SLC6A6","6533","solute carrier family 6 member 6",-0.570483884128719,5.71271201876033,-1.26775378371683,0.218373497555986,0.894412010473217,-4.56871330276366
"1383","205922_at","VNN2","8875","vanin 2",-0.524016194578962,9.41060314308558,-1.43915042929502,0.164433500594399,0.894412010473217,-4.54743245717416
"1384","205934_at","PLCL1","5334","phospholipase C like 1 (inactive)",0.00663664814851117,4.50894424006246,0.0243883296283118,0.980766620021756,0.998549228509576,-4.64910257945657
