"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"665","201483_s_at","SUPT4H1","6827","SPT4 homolog, DSIF elongation factor subunit",-0.127817439819212,9.47639056034676,-0.474723795394603,0.639744375875267,0.758796942773369,-5.99578822497338
"666","201490_s_at","PPIF","10105","peptidylprolyl isomerase F",-0.996913611536859,7.82099509529808,-2.76979693210808,0.0112877259270202,0.0863028157664582,-2.86597982316444
"667","201494_at","PRCP","5547","prolylcarboxypeptidase",-0.367723181885228,10.0670624550793,-1.45898647383111,0.158946703296225,0.321659613618344,-5.09923499888272
"668","201502_s_at","NFKBIA","4792","NFKB inhibitor alpha",-0.146458347993061,11.9614979265136,-0.457492445465516,0.651881676866527,0.767413572570905,-6.00369971354935
"669","201504_s_at","TSN","7247","translin",-0.537429824724957,8.1741362617903,-1.50586485612828,0.146574565827886,0.305960744493254,-5.03675221684997
"670","201512_s_at","TOMM70","9868","translocase of outer mitochondrial membrane 70",-0.378088996631044,7.63229576056461,-1.16555732374025,0.256492780820734,0.426979558161771,-5.45257485501019
"671","201521_s_at","NCBP2","22916","nuclear cap binding protein subunit 2",-0.449499374319666,7.90754302165884,-1.62375722476362,0.118920246469085,0.271014039006448,-4.87272464772133
"672","201523_x_at","UBE2N","7334","ubiquitin conjugating enzyme E2 N",-0.484762510503248,9.1402890116327,-1.53766414706001,0.13863944769556,0.296974496914385,-4.99346892985115
"673","201531_at","ZFP36","7538","ZFP36 ring finger protein",0.0950100794853501,11.0364879569444,0.350976631451479,0.729003112856434,0.830650501497421,-6.04621718821022
"674","201535_at","UBL3","5412","ubiquitin like 3",-0.58096780081889,9.40085597225337,-2.28837821999775,0.0322711477980639,0.138159994693665,-3.7865836048175
"675","201538_s_at","DUSP3","1845","dual specificity phosphatase 3",-0.600994023083643,5.4778598180412,-1.93451225842887,0.066244208685419,0.194072423003388,-4.39646449831898
"676","201551_s_at","LAMP1","3916","lysosomal associated membrane protein 1",-0.0282122092491832,8.65820673668651,-0.0630418959356303,0.950312403403616,0.96873022119154,-6.1053673599364
"677","201554_x_at","GYG1","2992","glycogenin 1",-0.6817103767136,9.32766099026763,-1.81495029386076,0.0834320169305673,0.22057394192714,-4.58685703784434
"678","201559_s_at","CLIC4","25932","chloride intracellular channel 4",-0.84948964239582,5.59809755440713,-2.06689004789276,0.0509268890790883,0.169722615125348,-4.17603040612756
"679","201566_x_at","ID2","3398","inhibitor of DNA binding 2",-0.839697021005865,8.83774775012144,-3.1115800050089,0.00515722610229047,0.0640080352941914,-2.16542639864841
"680","201570_at","SAMM50","25813","SAMM50 sorting and assembly machinery component",-0.0684474115489042,8.92989528074118,-0.297826538472654,0.768678933616922,0.854106537264756,-6.06329251647994
"681","201571_s_at","DCTD","1635","dCMP deaminase",-1.0629039417973,7.82464999160925,-2.67755792485569,0.0138787458158755,0.0916783591491296,-3.04910617197085
"682","201581_at","TMX4","56255","thioredoxin related transmembrane protein 4",-0.607823566594904,9.34280543179886,-2.59721727664087,0.0165839359837464,0.0999834032287428,-3.20621970150822
"683","201583_s_at","SEC23B","10483","SEC23 homolog B, COPII coat complex component",-0.383452250137852,8.53864372222485,-1.32489073388862,0.199041893933805,0.365381458481765,-5.26898239477533
"684","201599_at","OAT","4942","ornithine aminotransferase",-0.787796220446609,9.57600071179233,-2.830533827257,0.0098399287315251,0.0803620759775608,-2.74389811400845
"685","201604_s_at","PPP1R12A","4659","protein phosphatase 1 regulatory subunit 12A",0.0795988346944938,8.85806738820408,0.343822155693228,0.734301624518493,0.832620495182024,-6.04867687352145
"686","201607_at","PWP1","11137","PWP1 homolog, endonuclein",-0.322293132396188,7.14015935671151,-1.10904219939049,0.279597490887984,0.450557005623458,-5.51276651104848
"687","201619_at","PRDX3","10935","peroxiredoxin 3",-0.611559102857351,9.8625309962203,-2.29555968704329,0.0317872319467543,0.13743413742517,-3.77355599098692
"688","201624_at","DARS1","1615","aspartyl-tRNA synthetase 1",0.430283087091715,7.97171648863013,1.69405054789427,0.104615893106887,0.251986013546421,-4.77039341460234
"689","201627_s_at","INSIG1","3638","insulin induced gene 1",0.00615577458071392,8.13927919441771,0.0237947654719589,0.981234585929977,0.988492818572802,-6.10706342166259
"690","201629_s_at","ACP1","52","acid phosphatase 1",-1.0731059914414,8.14185638077878,-2.63806471957464,0.0151519030335178,0.0955574961024985,-3.12662722635994
"691","201631_s_at","IER3","8870","immediate early response 3",-0.669374770757086,8.7799441865275,-2.34282778379071,0.0287647627106715,0.129867299452836,-3.68721917637194
"692","201633_s_at","CYB5B","80777","cytochrome b5 type B",-0.373374603803581,7.39457467935609,-1.24176505481424,0.227627245716665,0.394561552759125,-5.36728400010292
"693","201635_s_at","FXR1","8087","FMR1 autosomal homolog 1",-1.42006163962788,8.76279893277844,-4.24553520845131,0.000342132317633769,0.0302456973430976,0.301133345547548
"694","201638_s_at","CPSF1","29894","cleavage and polyadenylation specific factor 1",-0.437598770051754,5.37992713032107,-1.71349548125794,0.100926874650837,0.247068634771837,-4.74150773994759
"695","201647_s_at","SCARB2","950","scavenger receptor class B member 2",-0.809297364847243,6.1249409079421,-1.92370557665927,0.0676583747270571,0.196501758068957,-4.41402187902702
"696","201653_at","CNIH1","10175","cornichon family AMPA receptor auxiliary protein 1",-0.904350170957139,9.88906359874066,-2.44077098781936,0.0233273164195979,0.117886002039018,-3.50517771845235
"697","201659_s_at","ARL1","400","ADP ribosylation factor like GTPase 1",-0.735924703632223,7.55647899860317,-2.7589748227924,0.0115660802847648,0.0863028157664582,-2.88761049475186
"698","201660_at","ACSL3","2181","acyl-CoA synthetase long chain family member 3",0.00913374638018727,7.58571388126696,0.0371016149587125,0.970744455892788,0.983034829831945,-6.10666012492458
"699","201681_s_at","DLG5","9231","discs large MAGUK scaffold protein 5",-0.124065667429581,5.47105074566928,-0.41267945268778,0.683905543440538,0.793414985269691,-6.02293089976438
"700","201688_s_at","TPD52","7163","tumor protein D52",-0.0350837759610334,7.62281336918645,-0.0974225870195925,0.923288397342372,0.951284907009402,-6.10262243692398
"701","201694_s_at","EGR1","1958","early growth response 1",-0.0766126223540384,7.74043969128707,-0.0976895656178682,0.923078873091943,0.951284907009402,-6.10259652266604
"702","201695_s_at","PNP","4860","purine nucleoside phosphorylase",-0.262229233105389,8.86514371990817,-0.868037531271972,0.39490784501006,0.556315524463431,-5.73902178537873
"703","201703_s_at","PPP1R10","5514","protein phosphatase 1 regulatory subunit 10",0.666262501059596,7.77282235270414,2.53589888046117,0.0189740539199597,0.106702264119302,-3.32453642852476
"704","201705_at","PSMD7","5713","proteasome 26S subunit, non-ATPase 7",-0.496906721902571,8.80923345097258,-2.19065933017348,0.0395607010740765,0.151594199781195,-3.96142056238104
"705","201706_s_at","PEX19","5824","peroxisomal biogenesis factor 19",-0.301766742971929,7.5673790503217,-0.945493055544877,0.354855892518808,0.521785189904788,-5.67179943385521
"706","201711_x_at","RANBP2","5903","RAN binding protein 2",-0.340873000300009,9.26757884976726,-1.41928411909746,0.170074880588984,0.334899305700622,-5.15089692067968
"707","201715_s_at","ACIN1","22985","apoptotic chromatin condensation inducer 1",0.791667338189862,8.33122055613736,3.72318051636148,0.00120936794757773,0.0389091228472141,-0.851276750470477
"708","201718_s_at","EPB41L2","2037","erythrocyte membrane protein band 4.1 like 2",-0.0641349303992289,6.35339832790058,-0.189921538666621,0.851142601959581,0.910285766180117,-6.08940832431099
"709","201720_s_at","LAPTM5","7805","lysosomal protein transmembrane 5",-0.600396463463424,12.5203555169311,-2.02972625872132,0.0548709531801176,0.177126670771693,-4.23889590902325
"710","201728_s_at","KIAA0100","9703","KIAA0100",-0.325857585860374,7.22732096001882,-0.838784021685846,0.41076972351816,0.570211745677137,-5.76302338266489
"711","201739_at","SGK1","6446","serum/glucocorticoid regulated kinase 1",-0.0320306543617495,10.0805472527169,-0.106520580859688,0.91615162453388,0.947627863700914,-6.10169941116253
"712","201742_x_at","SRSF1","6426","serine and arginine rich splicing factor 1",-0.269607230940219,9.78892314220831,-0.97627190203996,0.339728542954235,0.508432470432548,-5.64362446852746
"713","201756_at","RPA2","6118","replication protein A2",-0.162376195690362,8.89402574239491,-0.564207282561992,0.578420266110157,0.710892614860751,-5.9501197553715
"714","201768_s_at","CLINT1","9685","clathrin interactor 1",-0.376471061518199,9.03729591058596,-1.52775311880982,0.141073769950813,0.299692549233621,-5.00703639963211
"715","201772_at","AZIN1","51582","antizyme inhibitor 1",-0.800696355162001,8.7232295726366,-2.69826041184656,0.0132523822073003,0.090797724444157,-3.00825266030476
"716","201777_s_at","EFCAB14","9813","EF-hand calcium binding domain 14",-1.06767667303946,7.49931416558622,-2.60047317781518,0.0164652810713611,0.0998418186745952,-3.19989782931113
"717","201779_s_at","RNF13","11342","ring finger protein 13",-0.754638893756425,10.9380810146257,-3.52111313756365,0.00196248721131177,0.0453622617330275,-1.29162691422867
"718","201781_s_at","AIP","9049","aryl hydrocarbon receptor interacting protein",-0.228139450410477,8.26497912357667,-0.773928611002872,0.447354427234608,0.599845385533579,-5.81348455174122
"719","201784_s_at","C11orf58","10944","chromosome 11 open reading frame 58",-0.610859917414725,10.0704628315484,-2.12197342661335,0.0455478146129141,0.161518296117259,-4.08149581131016
"720","201792_at","AEBP1","165","AE binding protein 1",0.444192990195572,7.0257649463553,1.89286474289048,0.0718413126188522,0.203833544080178,-4.46375274129163
"721","201796_s_at","VARS1","7407","valyl-tRNA synthetase 1",-0.293881969963287,6.86672492900295,-1.26401364889813,0.219684860138561,0.386924855029084,-5.34150594822164
"722","201815_s_at","TBC1D5","9779","TBC1 domain family member 5",-0.13588931329212,7.40851360037202,-0.471948245619264,0.641692554804007,0.759748304430777,-5.99708191623209
"723","201816_s_at","NIPSNAP2","2631","nipsnap homolog 2",-0.35914348270876,9.41466974890832,-1.66485633848548,0.110369274146016,0.259489760697713,-4.81329433259105
"724","201820_at","KRT5","3852","keratin 5",-0.394427921959393,5.80057106768719,-1.59509710384749,0.125206698165922,0.27880270258552,-4.9134895879374
"725","201823_s_at","RNF14","9604","ring finger protein 14",-0.964506561809079,7.07074335345908,-3.12736538284059,0.00497109947569428,0.062780376586525,-2.13234816401316
"726","201825_s_at","SCCPDH","51097","saccharopine dehydrogenase (putative)",-0.752336878002507,6.77829346234562,-2.90395143536623,0.00832558838142792,0.0751839423907084,-2.59484458749696
"727","201830_s_at","NET1","10276","neuroepithelial cell transforming 1",-0.188521306760034,5.98141470334388,-0.574692751659544,0.571431813744148,0.705573366688743,-5.94426823089831
"728","201831_s_at","USO1","8615","USO1 vesicle transport factor",-0.826420256497094,8.95527975079191,-3.42743880414875,0.00245281939730752,0.0493274804120317,-1.49401731005389
"729","201835_s_at","PRKAB1","5564","protein kinase AMP-activated non-catalytic subunit beta 1",-0.990629537351475,7.45303071870531,-2.64393261285657,0.0149560138120587,0.0950148619591567,-3.11514399137604
"730","201847_at","LIPA","3988","lipase A, lysosomal acid type",-0.544626091183682,10.9220796600103,-1.58669994120738,0.127100282174776,0.281149395030157,-4.92532649316668
"731","201848_s_at","BNIP3","664","BCL2 interacting protein 3",-0.175617835384876,6.63325882926477,-0.705703679539031,0.487907955235272,0.636824290261073,-5.86242409961832
"732","201850_at","CAPG","822","capping actin protein, gelsolin like",-0.36933594025888,10.0954051465746,-1.29232119017964,0.209889466436363,0.376381858139798,-5.30814299516903
"733","201853_s_at","CDC25B","994","cell division cycle 25B",0.999284198737911,10.5536995508468,4.42492377631107,0.000221496810108301,0.0279030606533932,0.698435733098515
"734","201855_s_at","ATMIN","23300","ATM interactor",-0.439125432187931,8.40792206775486,-1.99931956438357,0.0582982870374727,0.182896451692039,-4.28976902013285
"735","201858_s_at","SRGN","5552","serglycin",-0.715486642236344,12.8155333423888,-2.20173680004815,0.0386649226118161,0.15010211482353,-3.94183334562809
"736","201864_at","GDI1","2664","GDP dissociation inhibitor 1",0.564139563153166,9.93657762690029,2.24493202677853,0.0353454768612859,0.143913402006451,-3.86488232060077
"737","201867_s_at","TBL1X","6907","transducin beta like 1 X-linked",-0.558896858164465,7.54256148993114,-1.9964013446854,0.0586370283139488,0.182916185811311,-4.29462447789982
"738","201872_s_at","ABCE1","6059","ATP binding cassette subfamily E member 1",-0.349960888632895,8.38582336653962,-1.21004029651532,0.239328733589082,0.408390615833182,-5.40335901680564
"739","201876_at","PON2","5445","paraoxonase 2",-0.295501042382496,7.57778640602144,-1.31541699712399,0.202151046848898,0.368548083523036,-5.28045824063837
"740","201881_s_at","ARIH1","25820","ariadne RBR E3 ubiquitin protein ligase 1",-0.601248924660018,7.95700778750921,-2.58759679428697,0.0169392449778663,0.100775508197719,-3.22487653425929
"741","201889_at","FAM3C","10447","FAM3 metabolism regulating signaling molecule C",-0.485261453211057,7.89327616664242,-1.87614992054865,0.0742017679306671,0.20671383140028,-4.49047045414558
"742","201897_s_at","CKS1B","1163","CDC28 protein kinase regulatory subunit 1B",-0.0782172331705615,7.37936002864583,-0.21516159441887,0.831658196541213,0.896795560105109,-6.08432969859839
"743","201902_s_at","YY1","7528","YY1 transcription factor",-0.54452905099473,6.83483010238283,-1.70423682287442,0.102669335280347,0.249566223095837,-4.75529242984957
"744","201906_s_at","CTDSPL","10217","CTD small phosphatase like",0.54280806042907,7.45901510026687,1.61494546334591,0.120824273482618,0.273582707436482,-4.88531792441934
"745","201908_at","DVL3","1857","dishevelled segment polarity protein 3",0.479231917588234,8.17793651077568,2.15122969560839,0.0429040895728751,0.157677869848546,-4.03064334388701
"746","201909_at","RPS4Y1","6192","ribosomal protein S4 Y-linked 1",0.266884678178371,5.88637006614046,0.825226515961132,0.418256492899072,0.575688191127676,-5.77388638943963
"747","201915_at","SEC63","11231","SEC63 homolog, protein translocation regulator",0.219729234868828,6.59920297331279,1.03702045279791,0.311187265514573,0.480856372562997,-5.58561196589749
"748","201918_at","SLC25A36","55186","solute carrier family 25 member 36",-0.662532627401289,9.49978063974458,-2.42721747646663,0.0240182599039299,0.119368403408946,-3.53061392461657
"749","201929_s_at","PKP4","8502","plakophilin 4",0.801021070546351,5.76948686786344,3.73647895730903,0.0011713028849683,0.0389091228472141,-0.82214565187459
"750","201931_at","ETFA","2108","electron transfer flavoprotein subunit alpha",-0.32380728010199,9.36922860054782,-1.09876832780532,0.283955805624653,0.453885441515403,-5.52342438648845
"751","201942_s_at","CPD","1362","carboxypeptidase D",-1.47393448061401,6.60152791953814,-2.86148435147415,0.00917197288170278,0.0771680589028696,-2.68125430103482
"752","201944_at","HEXB","3074","hexosaminidase subunit beta",-0.58167946107295,10.7475589994095,-2.67452087310354,0.0139729519478594,0.0917988329403698,-3.05508696770229
"753","201946_s_at","CCT2","10576","chaperonin containing TCP1 subunit 2",-1.00222870526941,8.95811660330036,-2.88135428241433,0.00876620283092872,0.0758984468471646,-2.64088872922721
"754","201948_at","GNL2","29889","G protein nucleolar 2",-0.440975857931059,8.38723112485382,-2.01629523798874,0.0563620680523337,0.179866029712292,-4.26143022180931
