"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"1006","205078_at","PIGF","5281","phosphatidylinositol glycan anchor biosynthesis class F",-0.193324807361032,7.09640232556566,-0.591734001699562,0.559959761244006,0.687122617222097,-5.92111624791825
"1007","205084_at","BCAP29","55973","B cell receptor associated protein 29",-0.614410590993314,5.13021352374576,-2.31125239607082,0.0303986986537712,0.12994395999295,-3.72973396185525
"1008","205092_x_at","ZBTB1","22890","zinc finger and BTB domain containing 1",-0.00927822533408929,4.4516654184831,-0.0356446755616018,0.971881731287716,0.984400624922743,-6.09283498496271
"1009","205095_s_at","ATP6V0A1","535","ATPase H+ transporting V0 subunit a1",-0.177082527235831,6.89717106664872,-0.601201788955544,0.553747285015066,0.68191807122068,-5.9156034579541
"1010","205096_at","POM121","9883","POM121 transmembrane nucleoporin",-0.265218875603145,6.79084851616241,-1.04748126645345,0.306059925417794,0.468662568458459,-5.56254280160079
"1011","205099_s_at","CCR1","1230","C-C motif chemokine receptor 1",-0.209064372459995,8.49403746965954,-0.615128232533795,0.544675142443709,0.674334800222138,-5.90734090445627
"1012","205118_at","FPR1","2357","formyl peptide receptor 1",-0.83794328410697,5.94799147786839,-2.23101255455436,0.0360079103603053,0.140534963320946,-3.87504324406764
"1013","205127_at","PTGS1","5742","prostaglandin-endoperoxide synthase 1",0.054895399433212,7.7283116426051,0.146229795293653,0.885049255725584,0.926658064890865,-6.08285938727056
"1014","205133_s_at","HSPE1","3336","heat shock protein family E (Hsp10) member 1",-0.425459800417407,8.38037390063202,-1.54650449300625,0.136008762414592,0.28510209115612,-4.96878069148075
"1015","205139_s_at","UST","10090","uronyl 2-sulfotransferase",0.492193059268073,4.8059955594596,1.89582499449626,0.0709704020506888,0.196229103379668,-4.44583281029291
"1016","205158_at","RNASE4","6038","ribonuclease A family member 4",-1.71494029462763,5.53504927179114,-3.31484659761327,0.00309865997416493,0.0535411083309037,-1.70734794378402
"1017","205159_at","CSF2RB","1439","colony stimulating factor 2 receptor subunit beta",-0.631140199283523,10.1319664849795,-2.17387306850366,0.0405601486705453,0.149176970155993,-3.97659319788198
"1018","205169_at","RBBP5","5929","RB binding protein 5, histone lysine methyltransferase complex subunit",0.723179659983532,6.3596062900776,2.4954634468795,0.0204238238004301,0.108465311555067,-3.38500167876057
"1019","205170_at","STAT2","6773","signal transducer and activator of transcription 2",0.462073835115098,6.6976917825022,1.50089381335495,0.147361537006644,0.299647217068756,-5.03094983708429
"1020","205174_s_at","QPCT","25797","glutaminyl-peptide cyclotransferase",-0.968526724252071,8.33229548212386,-3.01426174974275,0.00630180310251037,0.0677754607015259,-2.34502483286492
"1021","205176_s_at","ITGB3BP","23421","integrin subunit beta 3 binding protein",-0.378657518079155,8.45417513404463,-1.32515477728435,0.198491513468542,0.358315848988668,-5.25615199818144
"1022","205179_s_at","ADAM8","101","ADAM metallopeptidase domain 8",-0.667125365412473,6.50889297143564,-1.86012743122665,0.0760618276313386,0.202711177630654,-4.50286133131945
"1023","205182_s_at","ZNF324","25799","zinc finger protein 324",0.70292260270005,7.63273983128553,2.86228523041022,0.00895903903136813,0.0783381482330692,-2.65875610383973
"1024","205195_at","AP1S1","1174","adaptor related protein complex 1 subunit sigma 1",-0.155744047078262,5.67495664469985,-0.547707793661065,0.589314316763067,0.710172200559618,-5.94563659934094
"1025","205197_s_at","ATP7A","538","ATPase copper transporting alpha",-0.405433652805888,7.44038374577635,-1.46226504582931,0.157571224691139,0.312276109503432,-5.08242535074313
"1026","205205_at","RELB","5971","RELB proto-oncogene, NF-kB subunit",0.753142712898247,7.52429354728045,3.51265474103668,0.00192664457583452,0.0460309528477862,-1.27788790095526
"1027","205213_at","ACAP1","9744","ArfGAP with coiled-coil, ankyrin repeat and PH domains 1",0.974600484016111,10.6121790023207,3.7781244060592,0.00101090652435205,0.0406803225668916,-0.692775642506223
"1028","205219_s_at","GALK2","2585","galactokinase 2",-0.0967578716042645,6.55003590156916,-0.341893920219545,0.73562063088093,0.829450842819869,-6.03561651178636
"1029","205220_at","HCAR3","8843","hydroxycarboxylic acid receptor 3",-0.137236131559627,6.54240827431644,-0.2855001553189,0.777886847473737,0.857032439093011,-6.05309306274418
"1030","205221_at","HGD","3081","homogentisate 1,2-dioxygenase",-0.0718926346672388,7.01936231026332,-0.212163017551449,0.833900397307928,0.896148360849976,-6.07115122146762
"1031","205230_at","RPH3A","22895","rabphilin 3A",-0.674591287044135,6.63367200219259,-1.61559965508761,0.120192889970304,0.266145851204859,-4.87179648977711
"1032","205232_s_at","PAFAH2","5051","platelet activating factor acetylhydrolase 2",-0.2168276720059,6.49766375866161,-0.829702259491305,0.415470570290501,0.564648624444918,-5.75724963412219
"1033","205238_at","TRMT2B","79979","tRNA methyltransferase 2 homolog B",0.106398765423018,7.01048699584823,0.316822393641897,0.754315042294533,0.841882253538438,-6.04377053582587
"1034","205239_at","AREG","374","amphiregulin",-1.02473572767229,4.90947599489346,-1.76186694966217,0.0917487671044892,0.225787106348105,-4.65576884490877
"1035","205241_at","SCO2","9997","synthesis of cytochrome C oxidase 2",0.451319369580172,10.637728301616,1.29659640790909,0.207981336139809,0.367573657569407,-5.29052597702041
"1036","205249_at","EGR2","1959","early growth response 2",0.150319610995817,5.41983045384388,0.275263203880486,0.785639609625751,0.863511301320511,-6.05593132010398
"1037","205253_at","PBX1","5087","PBX homeobox 1",0.6269514011553,5.43094868969173,2.29187244811528,0.0316749233934187,0.132911118581239,-3.7651119258057
"1038","205259_at","NR3C2","4306","nuclear receptor subfamily 3 group C member 2",0.105782737986426,6.94651946703587,0.320169408289254,0.751810157521563,0.840650969478341,-6.04271753161668
"1039","205267_at","POU2AF1","5450","POU class 2 homeobox associating factor 1",0.956643506137601,9.81746018404071,3.12168982193432,0.0048992672845781,0.0641199559225141,-2.11951136629694
"1040","205291_at","IL2RB","3560","interleukin 2 receptor subunit beta",-0.21525828930033,10.9355371234544,-0.624526042884805,0.538597955473644,0.66914928034593,-5.90166201753168
"1041","205297_s_at","CD79B","974","CD79b molecule",0.855608661727363,8.46258436753805,2.42435206217543,0.0238465646330453,0.117083437315232,-3.51983807988552
"1042","205306_x_at","KMO","8564","kynurenine 3-monooxygenase",-0.419915786340836,7.41108718198402,-1.48223958583572,0.152222512973181,0.305734404481759,-5.05594387560058
"1043","205311_at","DDC","1644","dopa decarboxylase",1.46171316446539,4.87349648290403,2.66739112466277,0.0139480603419683,0.0941033106246142,-3.05061923134736
"1044","205312_at","SPI1","6688","Spi-1 proto-oncogene",0.59758466360873,9.38010883294799,1.70069340880811,0.102857645367047,0.24289347889547,-4.74784827634109
"1045","205321_at","EIF2S3","1968","eukaryotic translation initiation factor 2 subunit gamma",-0.602595707333792,9.12404750047051,-1.39656241618112,0.176243796631269,0.33452984289223,-5.16744755228734
"1046","205323_s_at","MTF1","4520","metal regulatory transcription factor 1",0.582147559201368,8.12547472924532,2.71465126507173,0.0125403253940688,0.0899467111450023,-2.95677275632502
"1047","205326_at","RAMP3","10268","receptor activity modifying protein 3",0.0859189360383565,5.28588943061469,0.319196805643558,0.752537760825386,0.840997980007522,-6.04302465187288
"1048","205329_s_at","SNX4","8723","sorting nexin 4",-0.611746756029313,7.70991997342407,-2.41073348672545,0.0245598769510839,0.118848576218271,-3.54541421624741
"1049","205346_at","ST3GAL2","6483","ST3 beta-galactoside alpha-2,3-sialyltransferase 2",-0.43759984686955,6.29978650915632,-1.5536428584935,0.134298938315679,0.283137562944822,-4.95891636992362
"1050","205352_at","SERPINI1","5274","serpin family I member 1",0.036310677436421,5.8469818088691,0.135903598276175,0.893112617291096,0.931471399818993,-6.08430379648198
"1051","205367_at","SH2B2","10603","SH2B adaptor protein 2",0.675246811465701,8.95560767867831,2.77271364986626,0.0109943745253782,0.0845769536484727,-2.84041839017894
"1052","205369_x_at","DBT","1629","dihydrolipoamide branched chain transacylase E2",-0.697303051400519,5.92786667614616,-2.77013486443542,0.0110590224163981,0.0849122273533351,-2.84561020045431
"1053","205379_at","CBR3","874","carbonyl reductase 3",0.137568206432871,6.16186069594426,0.454696760964297,0.653707519685978,0.762638995693708,-5.9913606184217
"1054","205382_s_at","CFD","1675","complement factor D",-0.502632784331634,10.2028827695575,-1.78423113499768,0.0879525212845432,0.221669292342889,-4.62150161218605
"1055","205391_x_at","ANK1","286","ankyrin 1",0.596778067519958,6.08850257148789,2.53405328671041,0.0187635273619624,0.103468917641683,-3.3109526180885
"1056","205396_at","SMAD3","4088","SMAD family member 3",0.0232947347527714,6.01304231179501,0.0769923487492493,0.939313859121386,0.962587492053591,-6.09052419689892
"1057","205408_at","MLLT10","8028","MLLT10 histone lysine methyltransferase DOT1L cofactor",-0.759606453873783,7.32559847272334,-2.40144796241716,0.0250574927360682,0.120103154838396,-3.56280629721864
"1058","205410_s_at","ATP2B4","493","ATPase plasma membrane Ca2+ transporting 4",-0.275108331284166,5.75220450487725,-0.87446238471758,0.391154934885797,0.543330648699051,-5.72064594536869
"1059","205419_at","GPR183","1880","G protein-coupled receptor 183",-0.855948341114818,8.46557902445756,-2.6632907871406,0.0140769775010276,0.0941033106246142,-3.05872392868575
"1060","205425_at","HIP1","3092","huntingtin interacting protein 1",-0.620012146206569,6.38343720466798,-1.86515022354819,0.0753267194039712,0.201914073647482,-4.49488395803114
"1061","205435_s_at","AAK1","22848","AP2 associated kinase 1",0.07165700082545,7.45615164630294,0.208502419200511,0.836722779888049,0.897984431770161,-6.07191380856731
"1062","205442_at","MFAP3L","9848","microfibril associated protein 3 like",0.0546133221384579,8.02332921837714,0.113915718756347,0.910320449630992,0.943801885921433,-6.08702769106872
"1063","205446_s_at","ATF2","1386","activating transcription factor 2",-0.295357336874116,6.25873288471878,-0.888442574397705,0.383753095899538,0.537244935952526,-5.70884634539455
"1064","205453_at","HOXB2","3212","homeobox B2",-0.451301487525968,7.77538683259591,-1.41385833435624,0.171164914587088,0.328745258866037,-5.1453786204048
"1065","205459_s_at","NPAS2","4862","neuronal PAS domain protein 2",0.359054484937963,5.92635645870463,1.5769160823667,0.128847303328414,0.276120935521976,-4.92650573804566
"1066","205461_at","RAB35","11021","RAB35, member RAS oncogene family",-0.80372179401347,6.1160722201843,-2.10844490878403,0.0464076463609812,0.159614555611961,-4.09082070206783
"1067","205463_s_at","PDGFA","5154","platelet derived growth factor subunit A",-0.0501641997058142,5.64143695980423,-0.143866398097625,0.886893660046601,0.927179951834485,-6.08319928746929
"1068","205487_s_at","VGLL1","51442","vestigial like family member 1",0.3705297673257,5.20317013178667,1.36680605735479,0.185261584630888,0.343193679984884,-5.20488588932587
"1069","205488_at","GZMA","3001","granzyme A",-0.329320273403379,10.5381457732271,-0.795259254144508,0.434817028879675,0.58192146195683,-5.78418820895347
"1070","205495_s_at","GNLY","10578","granulysin",0.53538452930975,11.7021546305993,1.36984459925874,0.184324335873543,0.342453410824632,-5.20109379508947
"1071","205511_at","GABPB1-IT1","55056","GABPB1 intronic transcript",-0.831683644966786,6.24450861921543,-2.85512153305408,0.0091076195833707,0.0789230439227341,-2.67337775865105
"1072","205544_s_at","CR2","1380","complement C3d receptor 2",1.1068444850319,6.71516939769197,2.69210668119985,0.0131942499382473,0.0917000370708187,-3.00163899048234
"1073","205546_s_at","TYK2","7297","tyrosine kinase 2",0.468302628360338,10.1049564681795,1.72135403486858,0.0989841045364818,0.237786010361477,-4.71702307397157
"1074","205547_s_at","TAGLN","6876","transgelin",0.877300746653678,8.31020965125844,1.86696618191458,0.0750624738931782,0.201764906181959,-4.49199600077717
"1075","205552_s_at","OAS1","4938","2'-5'-oligoadenylate synthetase 1",-1.04784391943831,8.86693777952315,-2.66349507401763,0.0140705281192859,0.0941033106246142,-3.05832028048468
"1076","205554_s_at","DNASE1L3","1776","deoxyribonuclease 1 like 3",-0.77874404458649,6.59657845257672,-2.36599934868309,0.0270440684741536,0.124209975602043,-3.62885165166179
"1077","205562_at","RPP38","10557","ribonuclease P/MRP subunit p38",-0.224147984529353,7.38406806258603,-0.843551293101942,0.407847000369228,0.55858894973591,-5.74611623070954
"1078","205568_at","AQP9","366","aquaporin 9",-0.655370422562983,8.65217578512464,-1.58769117961234,0.126386164179495,0.272932521787555,-4.91137138542758
"1079","205569_at","LAMP3","27074","lysosomal associated membrane protein 3",0.247630279784681,4.95313779639549,0.593802564089308,0.558599355727763,0.686079830267707,-5.91991901623284
"1080","205571_at","LIPT1","51601","lipoyltransferase 1",-0.70301031366185,7.98907166087384,-2.75497868603634,0.0114463160935282,0.0863412467581936,-2.8760791367413
"1081","205599_at","TRAF1","7185","TNF receptor associated factor 1",0.418758004135841,7.70434223107104,1.63792812212037,0.115422446638115,0.261208485238979,-4.83974751973207
"1082","205624_at","CPA3","1359","carboxypeptidase A3",-0.508036222351557,5.15865055182633,-1.35385665250276,0.1892981344156,0.347477586443207,-5.22096752571723
"1083","205633_s_at","ALAS1","211","5'-aminolevulinate synthase 1",0.247680235480185,7.7754780019686,0.981496657831357,0.336840687709646,0.496857473100826,-5.62591183042473
"1084","205647_at","RAD52","5893","RAD52 homolog, DNA repair protein",0.409500834610562,5.97600076784623,1.75623047508352,0.0927274408339934,0.227362721412304,-4.66435467461304
"1085","205659_at","HDAC9","9734","histone deacetylase 9",0.0732380415277856,7.72000272989974,0.239227475305375,0.81310658967398,0.881795174327633,-6.06510321252106
"1086","205660_at","OASL","8638","2'-5'-oligoadenylate synthetase like",0.172849849506544,6.90451770077751,0.418193878284226,0.679791198754511,0.783503446275776,-6.00703231005709
"1087","205671_s_at","HLA-DOB","3112","major histocompatibility complex, class II, DO beta",0.332923167964701,8.43635200483672,0.852862914850437,0.402771548587843,0.554688114915475,-5.73853362352866
"1088","205681_at","BCL2A1","597","BCL2 related protein A1",-0.806848247387883,9.47201313620746,-2.10162000181152,0.0470593442707733,0.160623384212944,-4.10260630092828
"1089","205692_s_at","CD38","952","CD38 molecule",-0.122365442289696,7.41824472826954,-0.330473864740242,0.744115995109591,0.834826489364531,-6.03940685276085
"1090","205698_s_at","MAP2K6","5608","mitogen-activated protein kinase kinase 6",-0.434410188273237,7.81220243456008,-1.7864395132906,0.0875850963956479,0.221211683841336,-4.61810054713326
"1091","205701_at","IPO8","10526","importin 8",-0.527163175827804,6.72853581345626,-1.69364777374678,0.104207704820629,0.244680431025357,-4.75829571956994
"1092","205715_at","BST1","683","bone marrow stromal cell antigen 1",-0.515931032405938,8.44776374156923,-1.56655044216684,0.131252316299271,0.278329448452614,-4.94098819579556
"1093","205716_at","SLC25A40","55972","solute carrier family 25 member 40",-0.934656884523521,6.60560413035522,-3.53577160237147,0.00182195936213249,0.0452267497729945,-1.22729211036063
